Chromosome	Position	GeneID	truth	cufflinks
chr1	16647632	GENE.82	1.1890243902439024	1.0237233596
chr1	16655271	GENE.83	3.3285135916714865	3.5817523758
chr1	16655271	GENE.84	7.777136258660509	6.9628301081
chr1	16678536	GENE.85	0.901639344262295	0.8893881606
chr1	16985020	GENE.87	0.9413355523195339	0.8308069242
chr1	17591981	GENE.89	5.16827964755164	4.4016933245
chr1	18105271	GENE.91	3.9848993288590604	4.0101947894
chr1	19198994	GENE.97	1.5387809333997675	1.6705988291
chr1	19202134	GENE.98	1.570343461030383	1.0566518424
chr1	20047859	GENE.99	2.3278929455445545	1.9428005314
chr1	20669090	GENE.101	0.0	1.0978834798
chr1	20672849	GENE.102	0.0	4.8169886584
chr1	20720985	GENE.103	14.833475661827498	15.1198790518
chr1	20767229	GENE.104	1.9106382978723402	1.9627211804
chr1	20793094	GENE.105	2.3821898821898824	2.2406697608
chr1	20878730	GENE.106	4.674107142857142	4.6138263944
chr1	20880702	GENE.107	3.454751131221719	2.9825801861
chr1	20941706	GENE.108	12.289402173913043	11.318214295
chr1	21230669	GENE.111	2.7448275862068967	2.6376568391
chr1	21275326	GENE.113	2.4738675958188154	2.5259513057
chr1	21339757	GENE.114	5.333333333333334	4.7712544004
chr1	21358411	GENE.115	12.221563981042655	12.4290163847
chr1	21373636	GENE.116	17.407654650645306	15.6992905679
chr1	22278502	GENE.119	3.661121545478937	3.5097243653
chr1	22278502	GENE.121	3.532508554882864	4.0772308676
chr1	22278502	GENE.123	3.930185836263184	4.1822788959
chr1	23107312	GENE.124	0.0	8.5191647396
chr1	23279107	GENE.125	0.0	1.3930984149
chr1	23298539	GENE.126	1.9642857142857142	0.6264268146
chr1	23373262	GENE.127	1.060074318744839	0.9414408382
chr1	23852465	GENE.129	1.6733067729083666	1.4641203764
chr1	24002777	GENE.130	4.542728635682159	4.0875869634
chr1	24184448	GENE.132	42.658179012345684	183.7022042584
chr1	25124320	GENE.135	1.7475552336110105	1.7105070924
chr1	25333248	GENE.136	14.63249516441006	8.7062077944
chr1	26738645	GENE.137	8.294851073655044	6.9320002618
chr1	30859186	GENE.139	11.682978442005027	40.6035390829
chr1	30997147	GENE.140	3.3325260353596513	2.7858817649
chr1	31233279	GENE.143	10.302154492905938	9.7164051997
chr1	31279683	GENE.144	5.465838509316771	0.5866232325
chr1	32229650	GENE.146	37.50551876379691	58.5068084563
chr1	32576407	GENE.147	0.0	0.2552133174
chr1	32600390	GENE.148	3.78735325506937	0.3720004434
chr1	33510655	GENE.149	35.193598347960766	60.0186079683
chr1	33726668	GENE.150	0.0	0.1953427072
chr1	33776740	GENE.151	3.317519092802592	2.9771136593
chr1	33802328	GENE.153	0.8016528925619835	0.8568506644
chr1	33892743	GENE.155	9.504310344827585	0.1754636799
chr1	33908896	GENE.156	13.669284467713787	16.8410610509
chr1	34068669	GENE.157	12.409646329919973	13.8710533468
chr1	34489965	GENE.159	0.0	0.4274550588
chr1	34516590	GENE.162	15.794659885568976	31.2286622484
chr1	34555274	GENE.163	6.388443017656502	6.6872800688
chr1	34636537	GENE.166	41.81703397612488	35.2049985327
chr1	34690379	GENE.167	0.020553064275037367	0.4636937911
chr1	34858566	GENE.168	1.1072218128224025	1.1281184184
chr1	34870062	GENE.170	9.470251037754498	8.0187959412
chr1	34906803	GENE.172	327.27988546886183	291.3860773495
chr1	36364577	GENE.178	5.386425339366516	4.252424335
chr1	36364577	GENE.179	1.3395365168539326	1.4366030806
chr1	36480030	GENE.182	2.6202247191011234	2.2566035465
chr1	36528441	GENE.183	4.3474465298996074	3.6421106563
chr1	36595017	GENE.187	4.764837625979843	4.7040447337
chr1	36619540	GENE.190	1.8536371603856268	1.7108613048
chr1	36748331	GENE.192	5.000000000000001	4.6027776183
chr1	36756046	GENE.193	16.998074145402022	61.4176998352
chr1	36771382	GENE.194	4.338952972493345	5.0932967333
chr1	36818705	GENE.195	38.158256880733944	68.610363139
chr1	37276105	GENE.197	1.7552887364208118	1.3473766837
chr1	37426065	GENE.199	5.7707707707707705	5.2683218196
chr1	37473929	GENE.200	0.9774728120145002	0.7313960903
chr1	37487016	GENE.201	4.5609065155807365	4.3784469032
chr1	37496184	GENE.202	16.933654664020413	81.5028077517
chr1	37542695	GENE.203	0.21415607985480947	0.2109811398
chr1	38109630	GENE.213	13.640309713749414	26.2884309004
chr1	38851353	GENE.215	4.06440811502856	3.7290321648
chr1	38920717	GENE.216	0.612375761462007	0.4960258705
chr1	39251116	GENE.219	1.7392344497607655	1.7001482238
chr1	39424695	GENE.220	5.035913806863528	4.8936536055
chr1	39424695	GENE.221	4.494706448508182	4.771207557
chr1	39605591	GENE.225	0.1595744680851064	5.0461508308
chr1	39608143	GENE.226	5.958453311394488	5.5050356205
chr1	39722145	GENE.228	24.2525	33.0514582348
chr1	39899272	GENE.230	3.1167608286252353	3.2350876369
chr1	39957757	GENE.232	1.1067615658362988	22.5916800591
chr1	40133056	GENE.235	7.896270396270396	8.1493608036
chr1	40381471	GENE.239	4.4512820512820515	4.4512599281
chr1	40522396	GENE.242	1.0656591974986973	1.0606278018
chr1	40522850	GENE.244	1.5692640692640691	1.2341449023
chr1	40637071	GENE.246	17.350863422291994	15.0421721549
chr1	40738556	GENE.247	7.991697681076439	7.2050430332
chr1	41224404	GENE.250	0.5671902268760908	0.6434880801
chr1	42705044	GENE.251	4.148351648351648	4.2907171321
chr1	42753990	GENE.252	1.664490861618799	5.6626951047
chr1	42757180	GENE.253	0.0	8.927436602
chr1	43009716	GENE.255	2.617875647668394	2.4738381315
chr1	43155554	GENE.257	5.2560023141452135	4.5997970664
chr1	43787446	GENE.260	0.5292792792792792	0.5306357318
chr1	43807075	GENE.261	60.49089469517023	73.8829302464
chr1	44066252	GENE.263	2.352670349907919	2.6648006946
chr1	44163390	GENE.265	2.8894148020654047	2.4659888467
chr1	44204588	GENE.267	1.461346633416459	1.360173601
chr1	44260914	GENE.268	0.5155611442942472	0.4486731817
chr1	44608515	GENE.269	4.616935483870968	4.5664919325
chr1	45368382	GENE.271	42.49101365923796	266.2763937133
chr1	45431175	GENE.272	5.037037037037037	4.417913838
chr1	45852345	GENE.273	0.35796324655436446	0.4997058716
chr1	45964914	GENE.274	9.532544378698224	7.8951876149
chr1	46077259	GENE.276	0.38953315492120133	0.3290663272
chr1	46123582	GENE.277	2.2191102451696705	1.9534900196
chr1	46864388	GENE.278	0.6541019955654102	0.5531333342
chr1	50984366	GENE.279	22.82270140760707	19.4622654296
chr1	51526331	GENE.282	12.459478505990134	11.0397043389
chr1	51806609	GENE.283	35.29672991522003	30.7770043731
chr1	52065087	GENE.285	18.520630660852063	31.6387236015
chr1	52176281	GENE.286	5.957694546865904	4.8226197306
chr1	52176281	GENE.287	5.156733746130031	4.8860449728
chr1	52176465	GENE.288	2.439143135345667	1.9287861723
chr1	52220293	GENE.289	2.0269455057309473	1.8444045875
chr1	52512692	GENE.291	2.2395833333333335	1.9111423214
chr1	52687548	GENE.292	21.33912787271656	19.1840013188
chr1	52713147	GENE.294	8.453878406708597	14.8123323902
chr1	52846263	GENE.296	2.3844419391206313	2.225003626
chr1	52901889	GENE.297	0.6748826291079812	0.670183614
chr1	52981970	GENE.298	14.550359712230215	13.9981605476
chr1	53118506	GENE.299	0.7401193139448173	0.6929895786
chr1	53353938	GENE.302	1.2134344528710725	1.349105754
chr1	53401487	GENE.304	81.11134631668078	85.1503180903
chr1	53812355	GENE.306	21.946308724832214	19.4680620688
chr1	53987658	GENE.308	14.707964601769913	18.1804143495
chr1	54454424	GENE.310	13.21297836938436	24.3425195879
chr1	54702183	GENE.312	0.6767100977198698	0.572257825
chr1	55109613	GENE.314	6.5320253894979805	6.4378655182
chr1	55134677	GENE.316	6.6595197255574625	6.1735132913
chr1	55188088	GENE.318	3.6199575371549897	3.004300343
chr1	55227003	GENE.319	0.7032100108813928	0.5752240569
chr1	55294020	GENE.320	0.0	0.3288150223
chr1	55356912	GENE.321	21.237350505979762	23.7374390084
chr1	55356912	GENE.322	12.427325581395348	12.0290354848
chr1	55462789	GENE.323	9.979405034324943	8.4041387119
chr1	56692892	GENE.325	0.6949394155381325	0.3928067628
chr1	57028312	GENE.328	9.949034334763947	0.2689441591
chr1	57257488	GENE.329	1.9506658595641648	1.858600176
chr1	57434463	GENE.331	4.449617559028932	4.1763587906
chr1	57445087	GENE.333	1.4083510261854209	1.0565247009
chr1	57463391	GENE.335	1.2528301886792454	0.9241867786
chr1	57902414	GENE.337	2.204114346780657	1.9243982658
chr1	58011944	GENE.338	165.16811484699662	161.7954592912
chr1	58169979	GENE.344	2.0458715596330275	1.7581288799
chr1	58335169	GENE.346	0.45435510887772196	0.4794963768
chr1	58468831	GENE.349	8.942622950819672	8.4979222233
chr1	58468831	GENE.350	3.0100388601036268	2.5734852379
chr1	58521047	GENE.355	9.820415879017013	10.0270834671
chr1	58579649	GENE.356	5.765382403680276	4.8137367809
chr1	58709484	GENE.358	1.2126068376068375	1.3016568464
chr1	58714963	GENE.359	7.068527918781725	6.3852212897
chr1	58770129	GENE.361	15.041962089422661	38.9095959822
chr1	58852217	GENE.362	26.37330754352031	24.1647138993
chr1	59107349	GENE.366	0.29798216799624594	0.2724034013
chr1	59157436	GENE.367	2.631156316916488	2.6980509417
chr1	59538990	GENE.375	0.00727802037845706	0.3415657265
chr1	59573107	GENE.376	3.44923504867872	2.9835362474
chr1	59741849	GENE.378	1.3436234817813766	1.1239130389
chr1	59748801	GENE.379	0.2830188679245283	0.9379556493
chr1	59761651	GENE.380	0.7936507936507937	0.5777834342
chr1	59821480	GENE.381	20.90105503279156	28.0866762181
chr1	59969849	GENE.382	5.305495300072306	4.4593202596
chr1	60045911	GENE.383	1.526027397260274	1.3231750099
chr1	60133711	GENE.386	2.5660012878300065	2.1691121672
chr1	60155124	GENE.387	3.4062980030721963	3.1562325478
chr1	60466462	GENE.391	36.81448120561234	38.1548535787
chr1	60540028	GENE.393	14.758692552374683	78.2574774234
chr1	60803231	GENE.394	1.545054435950892	1.2491229402
chr1	60965868	GENE.395	0.2718798549974107	0.2462817499
chr1	61685397	GENE.398	4.082459485224024	3.9519785869
chr1	62749890	GENE.399	3.6871805792163546	3.0784029471
chr1	62749890	GENE.402	0.7842404306220097	1.0279215075
chr1	62749890	GENE.404	1.4408665974180146	0.6685328945
chr1	62837491	GENE.405	1.2122905027932962	0.9418407551
chr1	63094374	GENE.406	1.8109093615121297	1.5817798881
chr1	63161313	GENE.409	26.530671296296294	45.7977928897
chr1	63190165	GENE.410	45.908607863974495	28.5026057059
chr1	63190165	GENE.411	100.52365474900685	60.3121741005
chr1	63225596	GENE.415	22.212389380530972	0.2094377443
chr1	63492477	GENE.419	5.863446838082001	5.5546981146
chr1	63745400	GENE.422	0.8971361776738749	0.8797013992
chr1	63801482	GENE.424	12.460136674259681	13.0898449168
chr1	64011300	GENE.425	0.38407821229050276	0.3659194819
chr1	64082246	GENE.426	4.471514242878561	4.0137688896
chr1	64653053	GENE.430	0.2700675168792198	0.2988419524
chr1	64737918	GENE.432	0.6820512820512821	0.6133440671
chr1	64777131	GENE.433	2.335096224474805	1.9883081462
chr1	65059659	GENE.436	0.49889135254988914	0.4820343577
chr1	65095130	GENE.437	14.665109034267912	18.1521583448
chr1	65108411	GENE.438	1.2283464566929134	1.5378943702
chr1	65118105	GENE.439	25.67921440261866	31.4697066276
chr1	65118172	GENE.440	4.447619047619048	4.5021357094
chr1	65146962	GENE.442	80.46341463414633	96.0579104765
chr1	65205189	GENE.445	4.507658643326039	3.5917902487
chr1	65357830	GENE.447	0.30033140016570004	0.36367438
chr1	65973095	GENE.448	14.115755627009646	15.0067407005
chr1	66221902	GENE.449	21.1341440943431	49.9380634083
chr1	66221902	GENE.450	140.8605072463768	162.1478319035
chr1	66765816	GENE.453	6.984962406015037	6.5044471408
chr1	66765816	GENE.454	2.6296456352636124	1.7948490667
chr1	66877426	GENE.455	3.4751585623678647	3.7543289133
chr1	66970869	GENE.456	3.3843329253365977	3.3704860943
chr1	66970869	GENE.457	3.063380281690141	3.1449383677
chr1	67047090	GENE.458	9.765496111242046	7.328726397
chr1	67047090	GENE.459	4.604348800717328	4.1633417408
chr1	67047090	GENE.460	2.3509469254150104	2.7732891841
chr1	67169639	GENE.461	2.5191326530612246	2.1628692169
chr1	69577783	GENE.463	4.174716059866257	3.4543913162
chr1	69873561	GENE.464	14.047507055503292	17.5076070905
chr1	71289663	GENE.468	12.16808842965277	26.3219560442
chr1	71934685	GENE.472	5.41216879293425	6.0595212952
chr1	72005571	GENE.474	18.70082342177493	18.7302279313
chr1	72205806	GENE.475	18.900922583233054	17.4807065634
chr1	72305746	GENE.476	4.291139240506329	4.6014235609
chr1	72330946	GENE.477	1.8099467140319718	1.4977737687
chr1	72353994	GENE.478	5.770735524256651	5.3112371227
chr1	72473685	GENE.479	6.778122760926677	6.063803823
chr1	72629824	GENE.480	1.5353685778108712	1.2896213149
chr1	72904638	GENE.484	3.5924154424325248	3.0589253199
chr1	73445541	GENE.489	9.373865698729581	9.9735444645
chr1	73664954	GENE.490	5.133259300388674	4.9930246205
chr1	74172114	GENE.492	0.019514310494362534	6.3105699734
chr1	74172114	GENE.493	12.266695205479452	10.3743555068
chr1	74283123	GENE.496	4.36756418284283	4.3448492564
chr1	74325173	GENE.497	0.0	35.8591419326
chr1	74326413	GENE.498	4.210236653824986	4.0748232712
chr1	74331607	GENE.500	10.11023622047244	10.0444407933
chr1	74334820	GENE.502	12.531398873971415	68.5244856273
chr1	74408681	GENE.504	4.007615421227987	3.7016401097
chr1	74421776	GENE.505	3.665364583333334	3.3296558871
chr1	74440883	GENE.507	7.647058823529411	10.0749749037
chr1	74455957	GENE.508	3.179339108116779	2.5917455669
chr1	74634934	GENE.514	14.024056861673046	20.6413374213
chr1	74640325	GENE.515	3.8271186440677964	3.5468579542
chr1	74708327	GENE.517	5.7747472372442985	5.0116080641
chr1	74760147	GENE.518	18.738095238095237	23.6035444623
chr1	74818465	GENE.520	5.884912959381045	5.2182926094
chr1	74838592	GENE.521	1.2825089240183578	1.0906000602
chr1	74901602	GENE.522	5.710059171597632	3.8208441786
chr1	74947231	GENE.525	0.0	3.8355443284
chr1	75013919	GENE.528	0.17057569296375266	0.4109807228
chr1	75122115	GENE.529	14.948979591836736	20.6598839416
chr1	75165219	GENE.532	8.154166666666667	9.3030252713
chr1	75165219	GENE.533	8.753117206982544	7.7428341413
chr1	75207403	GENE.542	1.4558058925476605	2.0755706806
chr1	75211548	GENE.543	15.375060886507551	14.5722799762
chr1	75216669	GENE.545	29.54421768707483	37.0557732471
chr1	75232997	GENE.546	3.6383092562867843	3.308454516
chr1	75233276	GENE.550	5.280987394957983	5.2883259928
chr1	75268776	GENE.552	44.36619718309859	50.5893146271
chr1	75305139	GENE.553	2.029823493609251	2.6771131653
chr1	75305139	GENE.554	9.667399670148434	8.5657457661
chr1	75364784	GENE.556	2.94378698224852	3.0195357857
chr1	75371871	GENE.557	32.95262816353017	28.9724222319
chr1	75432517	GENE.561	26.456151832460733	55.1172676666
chr1	75447084	GENE.562	1.6528301886792454	1.4601288934
chr1	75476106	GENE.565	1.4302059496567505	1.3513955394
chr1	75518103	GENE.568	0.7839838492597577	0.7263232792
chr1	78097841	GENE.573	0.0	11.8737579935
chr1	78097841	GENE.574	13.394549763033176	22.4798323719
chr1	78421410	GENE.576	19.80065666041276	38.0020412476
chr1	78507634	GENE.577	4.154228855721393	4.3414123329
chr1	78654399	GENE.579	0.2653301886792453	0.3114159979
chr1	78654399	GENE.580	0.7585301837270342	0.9817759192
chr1	78654399	GENE.581	0.3949367088607595	0.2945102124
chr1	78813523	GENE.583	7.088915956151035	5.8623491074
chr1	79772592	GENE.588	70.4002808988764	87.4205645369
chr1	80195273	GENE.590	2.40041928721174	2.209832939
chr1	80497647	GENE.593	0.8749828837464056	0.8535971316
chr1	81073891	GENE.594	4.0389319200978395	3.2659367557
chr1	82229679	GENE.595	1.5704463603623267	1.4434476734
chr1	82335623	GENE.597	4.167344724708435	3.7345940467
chr1	82721492	GENE.600	7.975871313672923	6.7421742799
chr1	83156336	GENE.607	221.76274271844662	246.0984501331
chr1	83252355	GENE.608	2.0646498771498774	1.682190095
chr1	84692413	GENE.611	26.233766233766232	1.4301339147
chr1	84903279	GENE.614	0.2447850148999574	0.2705437515
chr1	85196185	GENE.616	2.160148975791434	2.3098341998
chr1	85242918	GENE.618	3.8381532217148653	3.5473867671
chr1	87473474	GENE.620	4.012377514182568	9.3704158459
chr1	87497277	GENE.621	2.144039735099338	2.0648455163
chr1	87546624	GENE.622	0.9105653382761817	0.724747715
chr1	87613657	GENE.623	0.4881198347107438	0.4737111732
chr1	87825057	GENE.626	1.132404181184669	1.0893808196
chr1	87836111	GENE.627	0.9431372549019609	0.9522496455
chr1	87918516	GENE.630	10.198735320686541	9.7833285649
chr1	87918516	GENE.631	2.169384057971014	5.7115537529
chr1	87942437	GENE.632	140.4657451923077	121.7492769832
chr1	87961193	GENE.634	1.71990171990172	1.5505248793
chr1	88199795	GENE.638	0.17148362235067435	0.2656723014
chr1	88241293	GENE.639	1.4648177304105607	1.2657404851
chr1	88247744	GENE.640	5.1724137931034475	3.6675463873
chr1	88252834	GENE.641	5.51470588235294	5.5145922254
chr1	88282899	GENE.643	0.3735632183908046	0.4470546226
chr1	88322903	GENE.644	38.399186519465424	4.07205518
chr1	88439589	GENE.646	0.29304029304029305	0.3651790643
chr1	88600378	GENE.649	1.1400189214758751	1.1575775581
chr1	88600378	GENE.650	2.6909555768616173	2.5770977221
chr1	88983265	GENE.651	109.24715909090908	311.8586494444
chr1	88994576	GENE.652	0.2374839537869063	0.2946735798
chr1	89021582	GENE.653	2.7351190476190474	2.7688691841
chr1	89044229	GENE.654	1.3973313565604153	1.2317717146
chr1	89087226	GENE.656	6.367697594501718	5.320086728
chr1	89102385	GENE.657	0.9161894846434149	1.0542198955
chr1	89110488	GENE.658	11.60309563294638	11.671098752
chr1	89160938	GENE.661	26.886426592797783	24.0091094906
chr1	89223572	GENE.662	9.783214347901794	158.7848870309
chr1	89366838	GENE.665	23.33333333333333	30.3641706345
chr1	89373403	GENE.666	1.6321337695383498	1.5040692392
chr1	89491124	GENE.671	4.096651926721416	3.649963794
chr1	89516886	GENE.673	1.4437689969604863	1.3722712611
chr1	89681145	GENE.678	1.592741935483871	15.8474906591
chr1	89700254	GENE.679	1.1088474970896391	1.4200206075
chr1	89749861	GENE.680	1.8106779065683176	1.5845767779
chr1	89841695	GENE.681	4.50150489089541	3.8142038546
chr1	89967353	GENE.684	14.106032338308458	13.1820636887
chr1	89999831	GENE.686	2.9895333624073266	2.615563263
chr1	90101306	GENE.690	9.631268436578171	0.304046525
chr1	90108533	GENE.691	2.6695571384329515	3.0843362646
chr1	90123594	GENE.692	5.279697050225884	4.4474963579
chr1	90159687	GENE.694	4.6110500274876305	3.9577040937
chr1	90396445	GENE.698	6.1446090955544195	5.8896356486
chr1	90448091	GENE.699	13.144546147978643	12.1210876783
chr1	90594800	GENE.700	4.483106404437721	11.104605339
chr1	90912687	GENE.702	5.099502487562189	6.0993680013
chr1	90967036	GENE.703	6.133950449224068	5.3832021377
chr1	91256916	GENE.704	6.150592216582064	5.0278344388
chr1	91573081	GENE.707	19.158127942398224	15.8742824503
chr1	91824536	GENE.708	13.967544684854188	13.4559023517
chr1	92663434	GENE.713	0.2172949002217295	6.136004633
chr1	92663434	GENE.714	10.367586016050181	13.8401400591
chr1	92811676	GENE.715	9.362176628010705	8.0230810144
chr1	92854709	GENE.718	14.259776536312849	13.5106027003
chr1	93076398	GENE.723	4.096244131455399	4.5995473888
chr1	93146895	GENE.726	103.71973587674249	167.3544173575
chr1	93194914	GENE.727	9.444947893067512	8.3762773475
chr1	93218651	GENE.728	3.2543182653436236	2.7354082963
chr1	93301456	GENE.732	2.5274725274725274	2.5353697603
chr1	93308059	GENE.733	34.91760299625468	34.3396733183
chr1	93312558	GENE.734	5.431728627719719	4.5980730848
chr1	93391244	GENE.735	1.7857142857142858	1.3734455212
chr1	93437141	GENE.736	3.607435940378496	3.7060806019
chr1	93437656	GENE.737	2.7564102564102564	1.7405476228
chr1	93698053	GENE.738	0.975609756097561	0.9099748675
chr1	93829331	GENE.739	47.81289667428281	98.9874999927
chr1	94336295	GENE.740	7.700578990901571	7.7995284884
chr1	94376257	GENE.741	0.0	0.2163784488
chr1	94387394	GENE.742	1.330128205128205	0.2420731686
chr1	94407624	GENE.743	7.821698906644238	7.4979778672
chr1	94469701	GENE.744	0.03234750462107208	0.3272870147
chr1	94484908	GENE.745	4.202898550724638	0.2909108157
chr1	94493097	GENE.746	5.709876543209877	0.1883567365
chr1	94504415	GENE.747	4.267285861713106	2.8526030468
chr1	94516457	GENE.748	15.892060660124889	4.6600721543
chr1	94540794	GENE.751	8.196022727272727	7.7386462825
chr1	94746954	GENE.753	0.0	15.4398083455
chr1	94803565	GENE.755	1.2407780013413816	1.3314182234
chr1	94807401	GENE.756	0.8868048700230338	0.7839139123
chr1	94830119	GENE.757	4.470693779904306	4.4931653351
chr1	94875479	GENE.760	174.89841719820458	150.7025480328
chr1	94902910	GENE.761	7.670036764705881	6.9955184544
chr1	94902910	GENE.762	3.0829493087557602	3.7312873675
chr1	94912032	GENE.763	2.3386217754632437	1.9544104747
chr1	95031852	GENE.765	2.8312458800263682	2.8327878327
chr1	95132473	GENE.768	2.201609298167188	1.943836636
chr1	95206013	GENE.770	4.153154913068959	3.6012668795
chr1	95270472	GENE.772	6.558905812869133	5.8072810241
chr1	95601967	GENE.781	4.641203703703703	4.4209823088
chr1	95651609	GENE.782	0.9159919028340081	0.8177736817
chr1	95689152	GENE.783	0.8574277168494517	0.8710843001
chr1	95697071	GENE.784	3.667687595712098	4.7152775106
chr1	95757920	GENE.787	5.481377371749824	4.8521114767
chr1	95887085	GENE.789	6.161616161616162	5.5706502159
chr1	95917069	GENE.790	10.96738406922565	10.0825590759
chr1	95934881	GENE.791	0.24870466321243523	0.2678791588
chr1	96694018	GENE.792	5.233226837060703	4.7676699707
chr1	97210204	GENE.793	3.6260085429520643	2.9263345521
chr1	97523819	GENE.795	28.83787661406026	28.8839525086
chr1	98956025	GENE.801	3.8039457459926016	3.2084539661
chr1	99602622	GENE.803	6.780772686433063	5.5486207864
chr1	99666755	GENE.804	23.875551200391964	21.5787475701
chr1	99717670	GENE.805	1.3258591274677067	1.2283257186
chr1	99927699	GENE.806	6.727504244482174	7.0561576749
chr1	100317700	GENE.808	86.11254295532646	75.7859924639
chr1	103052344	GENE.811	2.3871331828442437	2.2769355711
chr1	106665395	GENE.812	4.764911337990328	4.1228948009
chr1	107173493	GENE.813	20.132489154648844	16.6850965909
chr1	107677299	GENE.818	7.333731581043408	6.3510108349
chr1	108068445	GENE.822	227.55897771952814	251.1630817884
chr1	108434755	GENE.823	0.24493477657507634	0.2272401097
chr1	108608349	GENE.824	0.0	3.8638646495
chr1	108667364	GENE.826	2.5641809290953548	2.0405091062
chr1	108942163	GENE.831	2.3542050337630447	2.2707068873
chr1	108974769	GENE.832	9.93127147766323	9.6850187077
chr1	109407999	GENE.837	19.553752535496958	27.7447794832
chr1	109408086	GENE.838	13.171772978402812	21.1041032273
chr1	109425579	GENE.839	5.081661891117478	3.6072885749
chr1	109425579	GENE.840	8.94538322269161	8.5005638254
chr1	109486582	GENE.841	2.217709179528838	2.104776813
chr1	111880313	GENE.843	28.632567849686847	52.6237612726
chr1	112785771	GENE.844	7.876555337262607	6.6981932486
chr1	117581713	GENE.846	0.7394636015325671	0.6896713214
chr1	120195094	GENE.847	4.225074037512339	3.7142304783
chr1	120285634	GENE.850	1.5295815295815296	1.3605215733
chr1	120285634	GENE.851	3.128043163574154	2.7178607292
chr1	120355245	GENE.852	0.06700167504187605	4.9479889371
chr1	121312041	GENE.855	570.9647473560517	489.0243187033
chr1	121422730	GENE.857	0.1978798586572438	0.2302330379
chr1	121491400	GENE.859	4.974892395982783	4.604441616
chr1	121554669	GENE.860	1.064598385040374	0.9187714475
chr1	121804477	GENE.861	5.17629179331307	4.5689384079
chr1	121903556	GENE.863	4.654006243496358	4.6089298921
chr1	121963953	GENE.864	4.557522123893806	4.3576644041
chr1	122009856	GENE.865	10.370994940978077	9.2885714081
chr1	122122992	GENE.869	2.219600725952813	1.876764018
chr1	122237158	GENE.871	2.025	1.9075499715
chr1	122983981	GENE.874	11.104430379746834	11.7993906928
chr1	123200929	GENE.875	7.4517453798767965	6.6398463048
chr1	123327643	GENE.878	3.0209481808158762	2.4824475103
chr1	123406349	GENE.879	8.313373253493014	7.6704001789
chr1	123450411	GENE.880	0.7603379279679858	0.6583479463
chr1	127289481	GENE.882	1.9443355546844372	1.9845846623
chr1	127289481	GENE.883	1.218135469774217	0.9822399272
chr1	127457592	GENE.885	17.88794763188294	42.7849089666
chr1	127573572	GENE.886	3.0847898847155073	2.8919998989
chr1	127810212	GENE.888	6.535906135142776	5.7831115541
