Chromosome	Position	GeneID	truth	cufflinks
chr1	57257488	GENE.329	78.02663438256658	1.858600176
chr1	57434463	GENE.331	177.9847023611573	4.1763587906
chr1	57902414	GENE.337	88.16457387122628	1.9243982658
chr1	57445087	GENE.333	56.33404104741684	1.0565247009
chr1	57463391	GENE.335	50.113207547169814	0.9241867786
chr1	58169979	GENE.344	81.83486238532109	1.7581288799
chr1	58335169	GENE.346	18.174204355108877	0.4794963768
chr1	58468831	GENE.350	120.40155440414507	2.5734852379
chr1	58468831	GENE.349	357.70491803278685	8.4979222233
chr1	58521047	GENE.355	392.8166351606805	10.0270834671
chr1	58579649	GENE.356	230.61529614721104	4.8137367809
chr1	58011944	GENE.338	6606.724593879864	161.7954592912
chr1	58709484	GENE.358	48.5042735042735	1.3016568464
chr1	58714963	GENE.359	282.74111675126903	6.3852212897
chr1	58852217	GENE.362	1054.9323017408124	24.1647138993
chr1	59107349	GENE.366	11.919286719849838	0.2724034013
chr1	59157436	GENE.367	105.24625267665951	2.6980509417
chr1	59573107	GENE.376	137.9694019471488	2.9835362474
chr1	59741849	GENE.378	53.74493927125506	1.1239130389
chr1	59821480	GENE.381	836.0422013116624	28.0866762181
chr1	59969849	GENE.382	212.21981200289224	4.4593202596
chr1	60045911	GENE.383	61.041095890410965	1.3231750099
chr1	60133711	GENE.386	102.64005151320025	2.1691121672
chr1	60155124	GENE.387	136.25192012288784	3.1562325478
chr1	58770129	GENE.361	601.6784835769065	38.9095959822
chr1	60466462	GENE.391	1472.5792482244935	38.1548535787
chr1	60803231	GENE.394	61.80217743803568	1.2491229402
chr1	60965868	GENE.395	10.875194199896427	0.2462817499
chr1	61685397	GENE.398	163.29837940896093	3.9519785869
chr1	62749890	GENE.402	31.369617224880386	1.0279215075
chr1	62749890	GENE.404	57.63466389672059	0.6685328945
chr1	62749890	GENE.399	147.4872231686542	3.0784029471
chr1	62837491	GENE.405	48.49162011173185	0.9418407551
chr1	63094374	GENE.406	72.43637446048518	1.5817798881
chr1	60540028	GENE.393	590.3477020949873	78.2574774234
chr1	63492477	GENE.419	234.53787352328004	5.5546981146
chr1	63745400	GENE.422	35.885447106955	0.8797013992
chr1	63801482	GENE.424	498.40546697038724	13.0898449168
chr1	64011300	GENE.425	15.363128491620111	0.3659194819
chr1	64082246	GENE.426	178.86056971514242	4.0137688896
chr1	63161313	GENE.409	1061.2268518518517	45.7977928897
chr1	63190165	GENE.411	4020.9461899602743	60.3121741005
chr1	63190165	GENE.410	1836.3443145589797	28.5026057059
chr1	64653053	GENE.430	10.802700675168792	0.2988419524
chr1	64777131	GENE.433	93.40384897899222	1.9883081462
chr1	65059659	GENE.436	19.955654101995567	0.4820343577
chr1	64737918	GENE.432	27.28205128205128	0.6133440671
chr1	65108411	GENE.438	49.13385826771653	1.5378943702
chr1	65095130	GENE.437	586.6043613707164	18.1521583448
chr1	65118172	GENE.440	177.9047619047619	4.5021357094
chr1	65118105	GENE.439	1027.1685761047463	31.4697066276
chr1	65205189	GENE.445	180.30634573304155	3.5917902487
chr1	65146962	GENE.442	3218.5365853658536	96.0579104765
chr1	65357830	GENE.447	12.013256006628001	0.36367438
chr1	65973095	GENE.448	564.6302250803858	15.0067407005
chr1	66765816	GENE.454	105.1858254105445	1.7948490667
chr1	66765816	GENE.453	279.3984962406015	6.5044471408
chr1	66877426	GENE.455	139.0063424947146	3.7543289133
chr1	66970869	GENE.457	122.53521126760563	3.1449383677
chr1	66970869	GENE.456	135.37331701346392	3.3704860943
chr1	67047090	GENE.458	390.6198444496818	7.328726397
chr1	67047090	GENE.459	184.17395202869312	4.1633417408
chr1	67047090	GENE.460	94.03787701660042	2.7732891841
chr1	67169639	GENE.461	100.76530612244899	2.1628692169
chr1	69577783	GENE.463	166.98864239465027	3.4543913162
chr1	69873561	GENE.464	561.9002822201317	17.5076070905
chr1	71289663	GENE.468	486.7235371861108	26.3219560442
chr1	71934685	GENE.472	216.48675171737	6.0595212952
chr1	72005571	GENE.474	748.0329368709973	18.7302279313
chr1	72205806	GENE.475	756.0369033293221	17.4807065634
chr1	72305746	GENE.476	171.64556962025316	4.6014235609
chr1	72330946	GENE.477	72.39786856127887	1.4977737687
chr1	72353994	GENE.478	230.82942097026603	5.3112371227
chr1	72473685	GENE.479	271.1249104370671	6.063803823
chr1	72629824	GENE.480	61.41474311243485	1.2896213149
chr1	72904638	GENE.484	143.69661769730098	3.0589253199
chr1	73445541	GENE.489	374.95462794918325	9.9735444645
chr1	73664954	GENE.490	205.33037201554694	4.9930246205
chr1	74172114	GENE.492	0.7805724197745013	6.3105699734
chr1	74172114	GENE.493	490.6678082191781	10.3743555068
chr1	74283123	GENE.496	174.70256731371322	4.3448492564
chr1	74326413	GENE.498	168.40946615299944	4.0748232712
chr1	74331607	GENE.500	404.40944881889766	10.0444407933
chr1	74334820	GENE.502	501.25595495885665	68.5244856273
chr1	74408681	GENE.504	160.30461684911947	3.7016401097
chr1	74421776	GENE.505	146.61458333333334	3.3296558871
chr1	74455957	GENE.508	127.17356432467116	2.5917455669
chr1	74634934	GENE.514	560.9622744669218	20.6413374213
chr1	74640325	GENE.515	153.08474576271186	3.5468579542
chr1	74708327	GENE.517	230.98988948977194	5.0116080641
chr1	74760147	GENE.518	749.5238095238095	23.6035444623
chr1	74818465	GENE.520	235.39651837524178	5.2182926094
chr1	74838592	GENE.521	51.30035696073431	1.0906000602
chr1	75013919	GENE.528	6.823027718550106	0.4109807228
chr1	75122115	GENE.529	597.9591836734694	20.6598839416
chr1	75165219	GENE.532	326.1666666666667	9.3030252713
chr1	75165219	GENE.533	350.1246882793017	7.7428341413
chr1	75207403	GENE.542	58.23223570190642	2.0755706806
chr1	75211548	GENE.543	615.0024354603021	14.5722799762
chr1	75216669	GENE.545	1181.7687074829932	37.0557732471
chr1	75232997	GENE.546	145.53237025147138	3.308454516
chr1	75233276	GENE.550	211.23949579831933	5.2883259928
chr1	66221902	GENE.450	5634.420289855073	162.1478319035
chr1	66221902	GENE.449	845.365763773724	49.9380634083
chr1	75268776	GENE.552	1774.6478873239437	50.5893146271
chr1	75364784	GENE.556	117.75147928994082	3.0195357857
chr1	75305139	GENE.553	81.19293974437005	2.6771131653
chr1	75305139	GENE.554	386.69598680593737	8.5657457661
chr1	75371871	GENE.557	1318.1051265412068	28.9724222319
chr1	75447084	GENE.562	66.11320754716982	1.4601288934
chr1	75432517	GENE.561	1058.2460732984293	55.1172676666
chr1	75476106	GENE.565	57.20823798627002	1.3513955394
chr1	75518103	GENE.568	31.35935397039031	0.7263232792
chr1	78097841	GENE.574	535.7819905213271	22.4798323719
chr1	78097841	GENE.573	0.0	11.8737579935
chr1	78507634	GENE.577	166.16915422885572	4.3414123329
chr1	78654399	GENE.579	10.61320754716981	0.3114159979
chr1	78654399	GENE.580	30.341207349081365	0.9817759192
chr1	78654399	GENE.581	15.797468354430379	0.2945102124
chr1	78813523	GENE.583	283.5566382460414	5.8623491074
chr1	78421410	GENE.576	792.0262664165103	38.0020412476
chr1	80195273	GENE.590	96.0167714884696	2.209832939
chr1	79772592	GENE.588	2816.0112359550562	87.4205645369
chr1	80497647	GENE.593	34.999315349856225	0.8535971316
chr1	81073891	GENE.594	161.55727680391357	3.2659367557
chr1	82229679	GENE.595	62.81785441449307	1.4434476734
chr1	82335623	GENE.597	166.69378898833742	3.7345940467
chr1	82721492	GENE.600	319.0348525469169	6.7421742799
chr1	83252355	GENE.608	82.5859950859951	1.682190095
chr1	84903279	GENE.614	9.791400595998295	0.2705437515
chr1	85196185	GENE.616	86.40595903165736	2.3098341998
chr1	85242918	GENE.618	153.5261288685946	3.5473867671
chr1	87473474	GENE.620	160.49510056730273	9.3704158459
chr1	87497277	GENE.621	85.76158940397352	2.0648455163
chr1	87546624	GENE.622	36.42261353104727	0.724747715
chr1	87613657	GENE.623	19.524793388429753	0.4737111732
chr1	87825057	GENE.626	45.29616724738676	1.0893808196
chr1	87836111	GENE.627	37.72549019607844	0.9522496455
chr1	87918516	GENE.631	86.77536231884058	5.7115537529
chr1	87918516	GENE.630	407.94941282746163	9.7833285649
chr1	87942437	GENE.632	5618.629807692308	121.7492769832
chr1	87961193	GENE.634	68.7960687960688	1.5505248793
chr1	88199795	GENE.638	6.8593448940269734	0.2656723014
chr1	88241293	GENE.639	58.59270921642243	1.2657404851
chr1	88282899	GENE.643	14.942528735632184	0.4470546226
chr1	88439589	GENE.646	11.72161172161172	0.3651790643
chr1	88600378	GENE.649	45.600756859035	1.1575775581
chr1	88600378	GENE.650	107.63822307446469	2.5770977221
chr1	83156336	GENE.607	8870.509708737864	246.0984501331
chr1	88994576	GENE.652	9.499358151476251	0.2946735798
chr1	89021582	GENE.653	109.4047619047619	2.7688691841
chr1	89044229	GENE.654	55.89325426241661	1.2317717146
chr1	89087226	GENE.656	254.70790378006873	5.320086728
chr1	89102385	GENE.657	36.64757938573659	1.0542198955
chr1	89110488	GENE.658	464.12382531785516	11.671098752
chr1	89160938	GENE.661	1075.4570637119114	24.0091094906
chr1	88983265	GENE.651	4369.886363636363	311.8586494444
chr1	89366838	GENE.665	933.3333333333333	30.3641706345
chr1	89373403	GENE.666	65.28535078153399	1.5040692392
chr1	89491124	GENE.671	163.8660770688566	3.649963794
chr1	89516886	GENE.673	57.75075987841946	1.3722712611
chr1	89700254	GENE.679	44.35389988358556	1.4200206075
chr1	89749861	GENE.680	72.42711626273271	1.5845767779
chr1	89841695	GENE.681	180.0601956358164	3.8142038546
chr1	89967353	GENE.684	564.2412935323383	13.1820636887
chr1	89999831	GENE.686	119.58133449629307	2.615563263
chr1	90108533	GENE.691	106.78228553731806	3.0843362646
chr1	90123594	GENE.692	211.18788200903538	4.4474963579
chr1	90159687	GENE.694	184.44200109950523	3.9577040937
chr1	90396445	GENE.698	245.78436382217677	5.8896356486
chr1	90448091	GENE.699	525.7818459191457	12.1210876783
chr1	90912687	GENE.702	203.98009950248758	6.0993680013
chr1	90967036	GENE.703	245.3580179689627	5.3832021377
chr1	91256916	GENE.704	246.02368866328257	5.0278344388
chr1	91573081	GENE.707	766.3251176959291	15.8742824503
chr1	91824536	GENE.708	558.7017873941675	13.4559023517
chr1	89223572	GENE.662	391.3285739160717	158.7848870309
chr1	92811676	GENE.715	374.48706512042816	8.0230810144
chr1	92854709	GENE.718	570.391061452514	13.5106027003
chr1	93076398	GENE.723	163.84976525821597	4.5995473888
chr1	93146895	GENE.726	4148.7894350697	167.3544173575
chr1	93194914	GENE.727	377.7979157227005	8.3762773475
chr1	93218651	GENE.728	130.17273061374493	2.7354082963
chr1	93301456	GENE.732	101.0989010989011	2.5353697603
chr1	93308059	GENE.733	1396.7041198501872	34.3396733183
chr1	93312558	GENE.734	217.2691451087888	4.5980730848
chr1	93391244	GENE.735	71.42857142857143	1.3734455212
chr1	93437141	GENE.736	144.29743761513984	3.7060806019
chr1	93437656	GENE.737	110.25641025641025	1.7405476228
chr1	93698053	GENE.738	39.02439024390244	0.9099748675
chr1	92663434	GENE.714	414.70344064200725	13.8401400591
chr1	92663434	GENE.713	8.69179600886918	6.136004633
chr1	94336295	GENE.740	308.0231596360628	7.7995284884
chr1	94407624	GENE.743	312.8679562657695	7.4979778672
chr1	94540794	GENE.751	327.8409090909091	7.7386462825
chr1	94803565	GENE.755	49.631120053655266	1.3314182234
chr1	94807401	GENE.756	35.47219480092135	0.7839139123
chr1	94830119	GENE.757	178.82775119617227	4.4931653351
chr1	94875479	GENE.760	6995.936687928183	150.7025480328
chr1	94902910	GENE.762	123.3179723502304	3.7312873675
chr1	94902910	GENE.761	306.80147058823525	6.9955184544
chr1	94912032	GENE.763	93.54487101852973	1.9544104747
chr1	95031852	GENE.765	113.24983520105472	2.8327878327
chr1	95132473	GENE.768	88.06437192668753	1.943836636
chr1	95206013	GENE.770	166.12619652275836	3.6012668795
chr1	95270472	GENE.772	262.35623251476534	5.8072810241
chr1	93829331	GENE.739	1912.5158669713123	98.9874999927
chr1	95601967	GENE.781	185.64814814814812	4.4209823088
chr1	95651609	GENE.782	36.63967611336032	0.8177736817
chr1	95689152	GENE.783	34.297108673978066	0.8710843001
chr1	95697071	GENE.784	146.7075038284839	4.7152775106
chr1	95757920	GENE.787	219.25509486999294	4.8521114767
chr1	95887085	GENE.789	246.46464646464648	5.5706502159
chr1	95917069	GENE.790	438.695362769026	10.0825590759
chr1	95934881	GENE.791	9.94818652849741	0.2678791588
chr1	96694018	GENE.792	209.3290734824281	4.7676699707
chr1	97210204	GENE.793	145.04034171808257	2.9263345521
chr1	97523819	GENE.795	1153.5150645624103	28.8839525086
chr1	98956025	GENE.801	152.15782983970408	3.2084539661
chr1	99602622	GENE.803	271.23090745732253	5.5486207864
chr1	99666755	GENE.804	955.0220480156786	21.5787475701
chr1	99717670	GENE.805	53.03436509870827	1.2283257186
chr1	99927699	GENE.806	269.10016977928694	7.0561576749
chr1	100317700	GENE.808	3444.5017182130587	75.7859924639
chr1	103052344	GENE.811	95.48532731376976	2.2769355711
chr1	106665395	GENE.812	190.59645351961314	4.1228948009
chr1	107173493	GENE.813	805.2995661859538	16.6850965909
chr1	107677299	GENE.818	293.34926324173637	6.3510108349
chr1	6720131	GENE.23	30.428769017980635	68.4739490534
chr1	6720131	GENE.24	8824.33899492208	283.2990293093
chr1	6720131	GENE.22	141.86284544524054	72.3363313694
chr1	108434755	GENE.823	9.797391063003053	0.2272401097
chr1	108667364	GENE.826	102.56723716381418	2.0405091062
chr1	108942163	GENE.831	94.1682013505218	2.2707068873
chr1	108974769	GENE.832	397.2508591065292	9.6850187077
chr1	109407999	GENE.837	782.1501014198783	27.7447794832
chr1	109408086	GENE.838	526.8709191361124	21.1041032273
chr1	109425579	GENE.839	203.26647564469914	3.6072885749
chr1	109425579	GENE.840	357.8153289076644	8.5005638254
chr1	109486582	GENE.841	88.70836718115353	2.104776813
chr1	111880313	GENE.843	1145.302713987474	52.6237612726
chr1	112785771	GENE.844	315.0622134905043	6.6981932486
chr1	117581713	GENE.846	29.578544061302683	0.6896713214
chr1	120195094	GENE.847	169.00296150049357	3.7142304783
chr1	120285634	GENE.850	61.18326118326119	1.3605215733
chr1	120285634	GENE.851	125.12172654296617	2.7178607292
chr1	121312041	GENE.855	22838.589894242068	489.0243187033
chr1	121491400	GENE.859	198.99569583931134	4.604441616
chr1	121554669	GENE.860	42.58393540161496	0.9187714475
chr1	121804477	GENE.861	207.0516717325228	4.5689384079
chr1	121903556	GENE.863	186.16024973985432	4.6089298921
chr1	121963953	GENE.864	182.30088495575222	4.3576644041
chr1	122009856	GENE.865	414.8397976391231	9.2885714081
chr1	122122992	GENE.869	88.78402903811252	1.876764018
chr1	122237158	GENE.871	81.0	1.9075499715
chr1	108068445	GENE.822	9102.359108781126	251.1630817884
chr1	123200929	GENE.875	298.06981519507184	6.6398463048
chr1	123327643	GENE.878	120.83792723263505	2.4824475103
chr1	123406349	GENE.879	332.5349301397206	7.6704001789
chr1	123450411	GENE.880	30.413517118719433	0.6583479463
chr1	122983981	GENE.874	444.1772151898734	11.7993906928
chr1	127289481	GENE.883	48.72541879096868	0.9822399272
chr1	127289481	GENE.882	77.77342218737749	1.9845846623
chr1	127573572	GENE.886	123.39159538862029	2.8919998989
chr1	127457592	GENE.885	715.5179052753176	42.7849089666
chr1	127810212	GENE.890	106.40593391773432	3.3454974315
chr1	127810212	GENE.888	261.436245405711	5.7831115541
chr1	129386918	GENE.892	54.90663488279698	1.2834212072
chr1	129650193	GENE.894	1317.6724137931035	38.6695200925
chr1	129670740	GENE.895	18.155947638019352	0.4081059018
chr1	129711847	GENE.896	91.41260162601625	2.1697850425
chr1	129101562	GENE.891	709.4072164948453	26.0790612729
chr1	129850762	GENE.898	28.0693307655272	0.6102585084
chr1	129999882	GENE.899	229.84206151288444	4.8445829264
chr1	130140757	GENE.901	185.4385536281456	4.0392178004
chr1	130181340	GENE.902	85.53357119688614	1.9016179289
chr1	129765349	GENE.897	519.5483415666902	21.1214013963
chr1	130308694	GENE.905	4199.4227994228	110.164063614
chr1	130484775	GENE.906	1252.0396912899669	30.055917143
chr1	132285104	GENE.908	637.7643504531723	17.5674054069
chr1	132473282	GENE.910	38.93805309734513	0.8729270038
chr1	132628552	GENE.918	332.07287727741493	7.4518659772
chr1	130228167	GENE.903	2277.2836952774906	93.0953767249
chr1	132697478	GENE.920	334.69387755102036	7.2715423588
chr1	132697478	GENE.919	169.47791164658634	4.7808942501
chr1	132778650	GENE.923	460.3942652329749	26.30736874
chr1	132762353	GENE.922	506.3715627095909	17.2201779552
chr1	132829232	GENE.925	141.73998044965788	3.4558508399
chr1	132916421	GENE.926	92.34303215926494	2.569103266
chr1	132950280	GENE.927	271.60109076743277	5.8260837709
chr1	133072986	GENE.931	260.96916299559473	5.9083873067
chr1	133181827	GENE.933	50.845771144278615	1.1359520294
chr1	133049783	GENE.929	544.8633364750236	13.0676225571
chr1	133049783	GENE.930	313.9676113360324	7.8491844824
chr1	133495690	GENE.935	308.9681774349084	6.5391586854
chr1	133640598	GENE.938	91.37362637362637	2.0266517816
chr1	133763853	GENE.941	86.62741799831791	2.4381687296
chr1	133807034	GENE.942	230.21653543307087	5.0021065124
chr1	133724588	GENE.940	585.4935622317596	16.0428598107
chr1	134088012	GENE.950	605.086469989827	15.1045271303
chr1	134212701	GENE.954	179.60102960102958	3.9947642978
chr1	133867185	GENE.945	1307.9041916167666	36.9619524331
chr1	134625929	GENE.964	20.010643959552954	0.5140181545
chr1	134776931	GENE.965	777.4058577405857	18.1184369304
chr1	134942588	GENE.967	438.2645983100012	105.7414304074
chr1	135027742	GENE.968	603.4001431639227	12.3942230684
chr1	135142673	GENE.970	37.93429768825199	0.9619395606
chr1	135142673	GENE.969	39.124911785462245	0.6774758559
chr1	135206399	GENE.972	422.90988056460367	10.3653037156
chr1	135223788	GENE.973	25.403225806451612	1.0054765793
chr1	135247142	GENE.974	103.21311475409837	2.379549777
chr1	135260148	GENE.976	157.87626151820976	3.5061314495
chr1	135575605	GENE.981	26.74879014518258	0.744023329
chr1	135599250	GENE.984	91.67872648335745	2.0151610321
chr1	135793770	GENE.987	281.8013571869216	3.1800230709
chr1	135793770	GENE.986	312.0092378752887	10.8273523188
chr1	135971441	GENE.991	181.31689912422965	4.2062553625
chr1	136007818	GENE.992	523.6703682057276	15.7546265959
