GENEID	trans_id	gene_id	length	#exons	effective_length	FPKM	TPM	#isoforms
GENE.22	ENSMUST00000155084	ENSMUSG00000026211	4119	12	3860.0	0	0	15
GENE.23	ENSMUST00000027412	ENSMUSG00000026211	4192	12	3933.0	2.1492	4.5876	15
GENE.24	ENSMUST00000113565	ENSMUSG00000026211	3370	9	3111.0	8.6213	18.4027	15
GENE.25	ENSMUST00000127507	ENSMUSG00000026211	2398	6	2139.0	0.7508	1.6026	15
GENE.26	ENSMUST00000086694	ENSMUSG00000073602	1645	8	1386.0	0.2352	0.5021	2
GENE.27	ENSMUST00000166100	ENSMUSG00000073602	1624	8	1365.0	0.2147	0.4583	2
GENE.28	ENSMUST00000035420	ENSMUSG00000036815	4603	26	4344.0	5.308	11.3303	4
GENE.29	ENSMUST00000112603	ENSMUSG00000036815	4544	26	4285.0	43.1559	92.1191	4
GENE.30	ENSMUST00000112606	ENSMUSG00000036815	4600	26	4341.0	0	0	4
GENE.31	ENSMUST00000140361	ENSMUSG00000036815	651	6	392.0	0	0	4
GENE.32	ENSMUST00000161971	ENSMUSG00000005763	2705	8	2446.0	9.1243	19.4764	7
GENE.33	ENSMUST00000005907	ENSMUSG00000005763	1670	8	1411.0	0	0	7
GENE.34	ENSMUST00000027849	ENSMUSG00000005763	1307	8	1048.0	0	0	7
GENE.35	ENSMUST00000161559	ENSMUSG00000005763	1816	9	1557.0	0	0	7
GENE.36	ENSMUST00000086002	ENSMUSG00000005763	805	9	546.0	12.7766	27.2725	7
GENE.37	ENSMUST00000027817	ENSMUSG00000026532	8354	52	8095.0	9.86	21.0468	2
GENE.38	ENSMUST00000156092	ENSMUSG00000026532	4415	22	4156.0	13.9023	29.6754	2
GENE.39	ENSMUST00000048941	ENSMUSG00000038599	2390	21	2131.0	2.5509	5.4451	2
GENE.40	ENSMUST00000138711	ENSMUSG00000086461	1190	3	931.0	0	0	1
GENE.41	ENSMUST00000153695	ENSMUSG00000042501	1804	10	1545.0	0.1735	0.3703	4
GENE.42	ENSMUST00000035577	ENSMUSG00000042501	1921	11	1662.0	1.9669	4.1985	4
GENE.43	ENSMUST00000048613	ENSMUSG00000057715	2765	14	2506.0	1.2694	2.7096	9
GENE.44	ENSMUST00000171690	ENSMUSG00000057715	6143	8	5884.0	0	0	9
GENE.45	ENSMUST00000141512	ENSMUSG00000057715	1780	11	1521.0	4.6108	9.8421	9
GENE.46	ENSMUST00000135014	ENSMUSG00000057715	6801	7	6542.0	0	0	9
GENE.47	ENSMUST00000137824	ENSMUSG00000057715	2767	14	2508.0	0.5156	1.1006	9
GENE.48	ENSMUST00000115412	ENSMUSG00000057715	1819	13	1560.0	0.8295	1.7706	9
GENE.49	ENSMUST00000141339	ENSMUSG00000057715	3560	6	3301.0	0	0	9
GENE.50	ENSMUST00000027071	ENSMUSG00000025937	2972	7	2713.0	4.7811	10.2056	2
GENE.51	ENSMUST00000038447	ENSMUSG00000041809	2132	11	1873.0	11.3769	24.2847	2
GENE.52	ENSMUST00000027226	ENSMUSG00000026058	1350	9	1091.0	3.505	7.4817	1
GENE.53	ENSMUST00000115071	ENSMUSG00000037529	1617	5	1358.0	10.9735	23.4237	2
GENE.54	ENSMUST00000170295	ENSMUSG00000046337	2269	15	2010.0	1.1831	2.5254	8
GENE.55	ENSMUST00000114981	ENSMUSG00000046337	1662	10	1403.0	1.9451	4.1519	8
GENE.56	ENSMUST00000057826	ENSMUSG00000046337	1649	10	1390.0	1.5403	3.2879	8
GENE.57	ENSMUST00000162875	ENSMUSG00000026090	4624	10	4365.0	15.4493	32.9776	3
GENE.58	ENSMUST00000160589	ENSMUSG00000026090	784	4	525.0	0	0	3
GENE.59	ENSMUST00000114765	ENSMUSG00000079588	1091	5	832.0	9.2079	19.6549	1
GENE.60	ENSMUST00000097767	ENSMUSG00000041763	4614	29	4355.0	2.8974	6.1847	2
GENE.61	ENSMUST00000087933	ENSMUSG00000041763	4652	30	4393.0	0	0	2
GENE.62	ENSMUST00000094964	ENSMUSG00000041144	11872	65	11613.0	13.1678	28.1075	2
GENE.63	ENSMUST00000069293	ENSMUSG00000041144	12252	66	11993.0	49.515	105.6931	2
GENE.64	ENSMUST00000097735	ENSMUSG00000038349	3285	6	3026.0	2.6352	5.625	2
GENE.65	ENSMUST00000027174	ENSMUSG00000026020	2572	15	2313.0	1.0389	2.2176	1
GENE.66	ENSMUST00000132833	ENSMUSG00000026012	665	4	406.0	12.2586	26.1668	3
GENE.67	ENSMUST00000027165	ENSMUSG00000026012	4343	4	4084.0	0	0	3
GENE.68	ENSMUST00000153207	ENSMUSG00000026012	1773	2	1514.0	0	0	3
GENE.69	ENSMUST00000138768	ENSMUSG00000052062	1052	5	793.0	2.5574	5.4589	7
GENE.70	ENSMUST00000075374	ENSMUSG00000052062	8369	23	8110.0	0	0	7
GENE.71	ENSMUST00000046451	ENSMUSG00000052062	3589	23	3330.0	0	0	7
GENE.72	ENSMUST00000094906	ENSMUSG00000052062	7654	22	7395.0	27.8488	59.4451	7
GENE.73	ENSMUST00000046673	ENSMUSG00000052062	3404	22	3145.0	0	0	7
GENE.74	ENSMUST00000138535	ENSMUSG00000085842	1873	5	1614.0	0	0	2
GENE.75	ENSMUST00000130699	ENSMUSG00000085842	730	3	471.0	1.0318	2.2024	2
GENE.76	ENSMUST00000119142	ENSMUSG00000062209	11754	28	11495.0	39.8184	84.995	6
GENE.77	ENSMUST00000121473	ENSMUSG00000062209	12010	27	11751.0	0	0	6
GENE.78	ENSMUST00000097703	ENSMUSG00000062209	3822	27	3563.0	8.8007	18.7857	6
GENE.79	ENSMUST00000065425	ENSMUSG00000053153	1919	17	1660.0	4.4145	9.423	5
GENE.80	ENSMUST00000161310	ENSMUSG00000053153	1289	8	1030.0	0.2087	0.4455	5
GENE.81	ENSMUST00000087282	ENSMUSG00000053153	425	4	166.0	0	0	5
GENE.82	ENSMUST00000087268	ENSMUSG00000050296	8270	53	8011.0	0	0	1
GENE.83	ENSMUST00000077946	ENSMUSG00000038608	7247	56	6988.0	36.4801	77.8692	6
GENE.84	ENSMUST00000169279	ENSMUSG00000038608	7252	57	6993.0	1.9647	4.1938	6
GENE.85	ENSMUST00000166732	ENSMUSG00000038608	6808	56	6549.0	35.4338	75.6358	6
GENE.86	ENSMUST00000097681	ENSMUSG00000038608	6808	56	6549.0	10.1646	21.697	6
GENE.87	ENSMUST00000113443	ENSMUSG00000026159	3038	12	2779.0	6.2163	13.2691	3
GENE.88	ENSMUST00000063380	ENSMUSG00000026159	3124	13	2865.0	29.4349	62.8307	3
GENE.89	ENSMUST00000113444	ENSMUSG00000026159	3130	13	2871.0	0	0	3
GENE.90	ENSMUST00000123618	ENSMUSG00000062590	3618	20	3359.0	0	0	12
GENE.91	ENSMUST00000135973	ENSMUSG00000062590	4674	22	4415.0	0	0	12
GENE.92	ENSMUST00000155168	ENSMUSG00000062590	2416	19	2157.0	0	0	12
GENE.93	ENSMUST00000113309	ENSMUSG00000062590	3530	25	3271.0	82.5806	176.2738	12
GENE.94	ENSMUST00000027434	ENSMUSG00000062590	5102	25	4843.0	3.2372	6.91	12
GENE.95	ENSMUST00000131412	ENSMUSG00000062590	2139	21	1880.0	0.0904	0.193	12
GENE.96	ENSMUST00000113235	ENSMUSG00000026254	3465	8	3206.0	3.5393	7.5549	9
GENE.97	ENSMUST00000050876	ENSMUSG00000026254	2862	7	2603.0	0	0	9
GENE.98	ENSMUST00000076362	ENSMUSG00000026254	3387	7	3128.0	0	0	9
GENE.99	ENSMUST00000113236	ENSMUSG00000026254	2820	7	2561.0	0	0	9
GENE.100	ENSMUST00000148138	ENSMUSG00000036251	561	6	302.0	0	0	4
GENE.101	ENSMUST00000069620	ENSMUSG00000055866	5812	23	5553.0	0	0	2
GENE.102	ENSMUST00000164778	ENSMUSG00000055866	5814	23	5555.0	0	0	2
GENE.103	ENSMUST00000120301	ENSMUSG00000034066	3911	27	3652.0	0	0	3
GENE.104	ENSMUST00000122402	ENSMUSG00000034066	2804	13	2545.0	29.9992	64.0353	3
GENE.105	ENSMUST00000043336	ENSMUSG00000040710	5406	5	5147.0	14.8506	31.6996	1
GENE.106	ENSMUST00000166379	ENSMUSG00000040648	2352	7	2093.0	6.1653	13.1602	7
GENE.107	ENSMUST00000112845	ENSMUSG00000040648	6208	31	5949.0	10.6488	22.7306	7
GENE.108	ENSMUST00000042509	ENSMUSG00000040648	5854	28	5595.0	23.4179	49.9871	7
GENE.109	ENSMUST00000171129	ENSMUSG00000040648	3398	27	3139.0	0.1064	0.2271	7
GENE.110	ENSMUST00000163249	ENSMUSG00000040648	3416	27	3157.0	0	0	7
GENE.111	ENSMUST00000171995	ENSMUSG00000067028	4926	23	4667.0	0	0	3
GENE.112	ENSMUST00000086738	ENSMUSG00000067028	5096	24	4837.0	1.8551	3.9598	3
GENE.113	ENSMUST00000163150	ENSMUSG00000067028	5096	24	4837.0	0	0	3
GENE.114	ENSMUST00000064091	ENSMUSG00000026384	3569	27	3310.0	6.1541	13.1363	11
GENE.115	ENSMUST00000163435	ENSMUSG00000026384	2346	19	2087.0	1.2439	2.6552	11
GENE.116	ENSMUST00000164269	ENSMUSG00000026384	564	5	305.0	0	0	11
GENE.117	ENSMUST00000163179	ENSMUSG00000026384	591	9	332.0	0	0	11
GENE.118	ENSMUST00000161954	ENSMUSG00000049690	7075	15	6816.0	5.6096	11.9741	13
GENE.119	ENSMUST00000094609	ENSMUSG00000049690	2952	13	2693.0	0	0	13
GENE.120	ENSMUST00000112583	ENSMUSG00000049690	7195	17	6936.0	0	0	13
GENE.121	ENSMUST00000162877	ENSMUSG00000049690	2619	11	2360.0	4.5835	9.7838	13
GENE.122	ENSMUST00000057846	ENSMUSG00000049690	5319	12	5060.0	42.4107	90.5285	13
GENE.123	ENSMUST00000163051	ENSMUSG00000049690	5321	13	5062.0	4.886	10.4295	13
GENE.124	ENSMUST00000159934	ENSMUSG00000049690	616	3	357.0	0	0	13
GENE.125	ENSMUST00000036288	ENSMUSG00000056211	4785	27	4526.0	0.6308	1.3465	3
GENE.126	ENSMUST00000170793	ENSMUSG00000056211	3835	14	3576.0	4.7299	10.0963	3
GENE.127	ENSMUST00000062108	ENSMUSG00000042349	3229	22	2970.0	3.0754	6.5646	7
GENE.128	ENSMUST00000161764	ENSMUSG00000042349	2846	21	2587.0	0	0	7
GENE.129	ENSMUST00000135222	ENSMUSG00000070644	2289	8	2030.0	5.0759	10.8348	5
GENE.130	ENSMUST00000147909	ENSMUSG00000070644	2738	4	2479.0	4.8358	10.3223	5
GENE.131	ENSMUST00000129213	ENSMUSG00000070644	2067	7	1808.0	20.3092	43.3513	5
GENE.132	ENSMUST00000131450	ENSMUSG00000070644	493	5	234.0	0	0	5
GENE.133	ENSMUST00000027727	ENSMUSG00000026457	3115	8	2856.0	13.1733	28.1193	4
GENE.134	ENSMUST00000112237	ENSMUSG00000026457	3438	8	3179.0	3.0711	6.5555	4
GENE.135	ENSMUST00000148822	ENSMUSG00000026457	2227	4	1968.0	6.4761	13.8237	4
GENE.136	ENSMUST00000067414	ENSMUSG00000009418	12559	28	12300.0	0	0	2
GENE.137	ENSMUST00000040599	ENSMUSG00000009418	12737	30	12478.0	0	0	2
GENE.138	ENSMUST00000047817	ENSMUSG00000041498	8740	30	8481.0	35.1262	74.9792	1
GENE.139	ENSMUST00000027642	ENSMUSG00000026393	3356	10	3097.0	0	0	2
GENE.140	ENSMUST00000166904	ENSMUSG00000026393	2134	8	1875.0	7.6272	16.2808	2
GENE.141	ENSMUST00000170718	ENSMUSG00000026587	2911	16	2652.0	3.5946	7.6729	2
GENE.142	ENSMUST00000046110	ENSMUSG00000026587	7165	23	6906.0	0	0	2
GENE.143	ENSMUST00000028049	ENSMUSG00000026721	3352	21	3093.0	1.936	4.1325	4
GENE.144	ENSMUST00000028016	ENSMUSG00000040225	8786	35	8527.0	0	0	1
GENE.145	ENSMUST00000170800	ENSMUSG00000026674	8272	17	8013.0	0	0	2
GENE.146	ENSMUST00000027985	ENSMUSG00000026674	2910	18	2651.0	24.8201	52.9802	2
GENE.147	ENSMUST00000075895	ENSMUSG00000003464	1909	8	1650.0	1.7673	3.7724	6
GENE.148	ENSMUST00000111252	ENSMUSG00000003464	2838	6	2579.0	0	0	6
GENE.149	ENSMUST00000027812	ENSMUSG00000026527	1402	16	1143.0	11.1557	23.8126	5
GENE.150	ENSMUST00000085853	ENSMUSG00000026527	1397	16	1138.0	7.7663	16.5777	5
GENE.151	ENSMUST00000027775	ENSMUSG00000026495	2529	7	2270.0	0	0	1
GENE.152	ENSMUST00000128302	ENSMUSG00000055067	6859	12	6600.0	7.5026	16.0148	6
GENE.153	ENSMUST00000111134	ENSMUSG00000055067	1223	6	964.0	0.278	0.5934	6
GENE.154	ENSMUST00000068725	ENSMUSG00000073481	1909	8	1650.0	0	0	10
GENE.155	ENSMUST00000161359	ENSMUSG00000073481	567	5	308.0	1.4383	3.0701	10
GENE.156	ENSMUST00000161341	ENSMUSG00000073481	964	4	705.0	0	0	10
GENE.157	ENSMUST00000162261	ENSMUSG00000073481	628	5	369.0	9.3767	20.0152	10
GENE.158	ENSMUST00000162866	ENSMUSG00000073481	470	5	211.0	4.0284	8.5989	10
GENE.159	ENSMUST00000159293	ENSMUSG00000073481	925	6	666.0	0.1652	0.3526	10
GENE.160	ENSMUST00000161821	ENSMUSG00000073481	681	6	422.0	0	0	10
GENE.161	ENSMUST00000127489	ENSMUSG00000026610	446	4	187.0	1.1123	2.3743	5
GENE.162	ENSMUST00000110939	ENSMUSG00000026610	4825	8	4566.0	3.6577	7.8076	5
GENE.163	ENSMUST00000159273	ENSMUSG00000089683	329	2	70.0	5.9286	12.655	1
GENE.164	ENSMUST00000162977	ENSMUSG00000089688	255	3	40.0	0.8	1.7077	1
GENE.165	ENSMUST00000070533	ENSMUSG00000051951	3631	3	3372.0	1.3482	2.8778	3
GENE.166	ENSMUST00000155020	ENSMUSG00000025903	815	10	556.0	0.0737	0.1573	9
GENE.167	ENSMUST00000081551	ENSMUSG00000033813	2658	10	2399.0	45.1951	96.4719	2
GENE.168	ENSMUST00000165720	ENSMUSG00000033813	2551	10	2292.0	0	0	2
GENE.169	ENSMUST00000118000	ENSMUSG00000002459	2119	6	1860.0	1.3839	2.954	8
GENE.170	ENSMUST00000002533	ENSMUSG00000002459	1773	5	1514.0	10.2834	21.9506	8
GENE.171	ENSMUST00000165589	ENSMUSG00000002459	1223	5	964.0	0.9793	2.0904	8
GENE.172	ENSMUST00000119256	ENSMUSG00000002459	878	5	619.0	0	0	8
GENE.173	ENSMUST00000170566	ENSMUSG00000002459	573	4	314.0	4.879	10.4145	8
GENE.174	ENSMUST00000147158	ENSMUSG00000002459	703	4	444.0	0	0	8
GENE.175	ENSMUST00000156289	ENSMUSG00000002459	1529	2	1270.0	10.3283	22.0464	8
GENE.176	ENSMUST00000044369	ENSMUSG00000033793	1962	14	1703.0	5.7023	12.1719	1
GENE.177	ENSMUST00000140079	ENSMUSG00000033740	5868	24	5609.0	0	0	16
GENE.178	ENSMUST00000131494	ENSMUSG00000033740	5697	23	5438.0	7.3994	15.7945	16
GENE.179	ENSMUST00000043578	ENSMUSG00000033740	5838	24	5579.0	26.1525	55.8242	16
GENE.180	ENSMUST00000150761	ENSMUSG00000033740	4241	23	3982.0	0	0	16
GENE.181	ENSMUST00000151281	ENSMUSG00000033740	3511	22	3252.0	11.1882	23.882	16
GENE.182	ENSMUST00000163727	ENSMUSG00000033740	5576	22	5317.0	39.1362	83.5388	16
GENE.183	ENSMUST00000142304	ENSMUSG00000033740	442	3	183.0	14.6776	31.3303	16
GENE.184	ENSMUST00000144593	ENSMUSG00000025909	3488	9	3229.0	5.4295	11.5896	10
GENE.185	ENSMUST00000134075	ENSMUSG00000025909	2939	5	2680.0	0	0	10
GENE.186	ENSMUST00000126083	ENSMUSG00000025909	656	5	397.0	8.738	18.6518	10
GENE.187	ENSMUST00000115480	ENSMUSG00000079671	1241	5	982.0	0	0	5
GENE.188	ENSMUST00000145176	ENSMUSG00000079671	658	4	399.0	14.3283	30.5847	5
GENE.189	ENSMUST00000166384	ENSMUSG00000025915	5379	17	5120.0	0	0	5
GENE.190	ENSMUST00000168907	ENSMUSG00000025915	5485	18	5226.0	5.6295	12.0165	5
GENE.191	ENSMUST00000097825	ENSMUSG00000025915	2322	15	2063.0	0	0	5
GENE.192	ENSMUST00000124874	ENSMUSG00000025916	1305	8	1046.0	7.3958	15.7868	5
GENE.193	ENSMUST00000147000	ENSMUSG00000025916	547	3	288.0	12.1007	25.8297	5
GENE.194	ENSMUST00000027049	ENSMUSG00000025916	1416	9	1157.0	3.9499	8.4313	5
GENE.195	ENSMUST00000130102	ENSMUSG00000025916	934	7	675.0	5.4844	11.7068	5
GENE.196	ENSMUST00000071087	ENSMUSG00000056763	4324	30	4065.0	0	0	17
GENE.197	ENSMUST00000163177	ENSMUSG00000056763	3400	29	3141.0	7.2235	15.419	17
GENE.198	ENSMUST00000140938	ENSMUSG00000042501	622	2	363.0	1.8209	3.8868	4
GENE.199	ENSMUST00000027056	ENSMUSG00000048960	11014	40	10755.0	15.1264	32.2883	1
GENE.200	ENSMUST00000088585	ENSMUSG00000016918	4586	22	4327.0	17.7458	37.8796	1
GENE.201	ENSMUST00000115403	ENSMUSG00000025938	8545	9	8286.0	11.6454	24.8579	7
GENE.202	ENSMUST00000115402	ENSMUSG00000025938	3682	8	3423.0	0	0	7
GENE.203	ENSMUST00000136197	ENSMUSG00000025938	5117	6	4858.0	0	0	7
GENE.204	ENSMUST00000147606	ENSMUSG00000025938	3610	5	3351.0	0	0	7
GENE.205	ENSMUST00000146763	ENSMUSG00000025938	3433	4	3174.0	0	0	7
GENE.206	ENSMUST00000171848	ENSMUSG00000025938	3285	3	3026.0	0	0	7
GENE.207	ENSMUST00000047577	ENSMUSG00000042414	2556	8	2297.0	3.2773	6.9956	1
GENE.208	ENSMUST00000081713	ENSMUSG00000005886	8149	22	7890.0	16.2433	34.6724	10
GENE.209	ENSMUST00000068304	ENSMUSG00000005886	7984	22	7725.0	0	0	10
GENE.210	ENSMUST00000006037	ENSMUSG00000005886	4874	23	4615.0	33.444	71.3884	10
GENE.211	ENSMUST00000147927	ENSMUSG00000005886	3416	13	3157.0	0.777	1.6586	10
GENE.212	ENSMUST00000143603	ENSMUSG00000005886	3791	13	3532.0	2.6591	5.676	10
GENE.213	ENSMUST00000139970	ENSMUSG00000005886	2937	7	2678.0	4.6733	9.9755	10
GENE.214	ENSMUST00000124088	ENSMUSG00000005886	2830	6	2571.0	0	0	10
GENE.215	ENSMUST00000145280	ENSMUSG00000005886	419	4	160.0	3.7688	8.0448	10
GENE.216	ENSMUST00000027066	ENSMUSG00000025932	4329	18	4070.0	14.6005	31.1657	3
GENE.217	ENSMUST00000168081	ENSMUSG00000025932	3409	17	3150.0	6.5981	14.0841	3
GENE.218	ENSMUST00000171715	ENSMUSG00000092083	2722	2	2463.0	0	0	2
GENE.219	ENSMUST00000040695	ENSMUSG00000032719	2743	5	2484.0	0	0	1
GENE.220	ENSMUST00000027053	ENSMUSG00000025921	3581	6	3322.0	1.2354	2.637	2
GENE.221	ENSMUST00000152626	ENSMUSG00000025921	1957	2	1698.0	0	0	2
GENE.222	ENSMUST00000162751	ENSMUSG00000025920	3016	14	2757.0	12.247	26.142	18
GENE.223	ENSMUST00000054668	ENSMUSG00000025920	2892	15	2633.0	0	0	18
GENE.224	ENSMUST00000162627	ENSMUSG00000025920	2759	14	2500.0	2.1372	4.562	18
GENE.225	ENSMUST00000027052	ENSMUSG00000025920	2750	13	2491.0	40.6917	86.8591	18
GENE.226	ENSMUST00000162435	ENSMUSG00000025920	2722	13	2463.0	0	0	18
GENE.227	ENSMUST00000160446	ENSMUSG00000089982	705	4	446.0	4.3812	9.352	3
GENE.228	ENSMUST00000159558	ENSMUSG00000025920	3889	12	3630.0	7.4292	15.8581	18
GENE.229	ENSMUST00000128957	ENSMUSG00000025920	3895	12	3636.0	6.1092	13.0405	18
GENE.230	ENSMUST00000131257	ENSMUSG00000025920	3606	10	3347.0	18.1867	38.8207	18
GENE.231	ENSMUST00000162007	ENSMUSG00000025920	2953	11	2694.0	0	0	18
GENE.232	ENSMUST00000127420	ENSMUSG00000025920	3069	12	2810.0	5.7491	12.2718	18
GENE.233	ENSMUST00000149320	ENSMUSG00000025920	2201	13	1942.0	14.0335	29.9554	18
GENE.234	ENSMUST00000116646	ENSMUSG00000025920	1551	11	1292.0	4.5186	9.6453	18
GENE.235	ENSMUST00000115352	ENSMUSG00000079658	950	4	691.0	2.9392	6.2739	1
GENE.236	ENSMUST00000038382	ENSMUSG00000042686	2187	5	1928.0	4.8065	10.2598	1
GENE.237	ENSMUST00000155588	ENSMUSG00000085125	1895	7	1636.0	4.3429	9.2702	3
GENE.238	ENSMUST00000127328	ENSMUSG00000085125	5205	5	4946.0	15.3047	32.6689	3
GENE.239	ENSMUST00000037294	ENSMUSG00000042596	1753	8	1494.0	4.4933	9.5912	2
GENE.240	ENSMUST00000149505	ENSMUSG00000042596	739	6	480.0	0	0	2
GENE.241	ENSMUST00000060305	ENSMUSG00000043760	12864	67	12605.0	0	0	5
GENE.242	ENSMUST00000088448	ENSMUSG00000043760	12868	67	12609.0	0	0	5
GENE.243	ENSMUST00000027067	ENSMUSG00000025934	1150	7	891.0	10.0651	21.4846	3
GENE.244	ENSMUST00000121676	ENSMUSG00000025934	886	8	627.0	0	0	3
GENE.245	ENSMUST00000124990	ENSMUSG00000025934	731	7	472.0	0.8835	1.8859	3
GENE.246	ENSMUST00000029667	ENSMUSG00000028033	6548	14	6289.0	14.3066	30.5384	7
GENE.247	ENSMUST00000115300	ENSMUSG00000028033	6960	15	6701.0	0	0	7
GENE.248	ENSMUST00000166949	ENSMUSG00000028033	2789	13	2530.0	4.3478	9.2807	7
GENE.249	ENSMUST00000174183	ENSMUSG00000028033	2636	12	2377.0	29.6723	63.3375	7
GENE.250	ENSMUST00000173058	ENSMUSG00000028033	2460	12	2201.0	0	0	7
GENE.251	ENSMUST00000115299	ENSMUSG00000028033	1463	9	1204.0	0	0	7
GENE.252	ENSMUST00000134505	ENSMUSG00000028033	657	5	398.0	0	0	7
GENE.253	ENSMUST00000164877	ENSMUSG00000041670	2288	6	2029.0	6.0335	12.8789	2
GENE.254	ENSMUST00000088389	ENSMUSG00000041670	259	2	0.0	0	0	2
GENE.255	ENSMUST00000063663	ENSMUSG00000026156	5651	4	5392.0	0	0	3
GENE.256	ENSMUST00000149737	ENSMUSG00000026155	1853	11	1594.0	0	0	7
GENE.257	ENSMUST00000027339	ENSMUSG00000026155	2279	10	2020.0	1.0738	2.2921	7
GENE.258	ENSMUST00000129254	ENSMUSG00000026155	1355	10	1096.0	7.8504	16.7572	7
GENE.259	ENSMUST00000054588	ENSMUSG00000026147	3796	38	3537.0	0	0	6
GENE.260	ENSMUST00000084261	ENSMUSG00000026147	3105	31	2846.0	18.5495	39.5951	6
GENE.261	ENSMUST00000088349	ENSMUSG00000026147	3027	32	2768.0	0	0	6
GENE.262	ENSMUST00000115252	ENSMUSG00000026147	2908	33	2649.0	2.732	5.8316	6
GENE.263	ENSMUST00000144297	ENSMUSG00000026141	5401	40	5142.0	0	0	3
GENE.264	ENSMUST00000115244	ENSMUSG00000026141	4215	51	3956.0	5.5672	11.8836	3
GENE.265	ENSMUST00000051344	ENSMUSG00000026141	3288	48	3029.0	2.5606	5.4658	3
GENE.266	ENSMUST00000095062	ENSMUSG00000073725	5374	16	5115.0	0	0	1
GENE.267	ENSMUST00000097801	ENSMUSG00000073722	4329	2	4070.0	10.427	22.2571	1
GENE.268	ENSMUST00000059937	ENSMUSG00000048411	2858	2	2599.0	0	0	1
GENE.269	ENSMUST00000115161	ENSMUSG00000042182	2247	6	1988.0	0	0	6
GENE.270	ENSMUST00000129464	ENSMUSG00000042182	1746	3	1487.0	28.158	60.1051	6
GENE.271	ENSMUST00000062289	ENSMUSG00000042182	2480	7	2221.0	14.8505	31.6994	6
GENE.272	ENSMUST00000171943	ENSMUSG00000042182	2420	7	2161.0	4.5664	9.7473	6
GENE.273	ENSMUST00000088216	ENSMUSG00000026131	19665	74	19406.0	0	0	6
GENE.274	ENSMUST00000115104	ENSMUSG00000026131	23169	98	22910.0	13.3587	28.515	6
GENE.275	ENSMUST00000097789	ENSMUSG00000026131	23186	99	22927.0	11.8189	25.2282	6
GENE.276	ENSMUST00000097786	ENSMUSG00000026131	17105	93	16846.0	38.0956	81.3176	6
GENE.277	ENSMUST00000097785	ENSMUSG00000026131	23142	98	22883.0	7.9265	16.9196	6
GENE.278	ENSMUST00000115102	ENSMUSG00000026131	1871	10	1612.0	0	0	6
GENE.279	ENSMUST00000159747	ENSMUSG00000037509	6206	13	5947.0	5.3725	11.468	8
GENE.280	ENSMUST00000162599	ENSMUSG00000037509	1876	11	1617.0	16.7866	35.8321	8
GENE.281	ENSMUST00000047664	ENSMUSG00000037509	3277	10	3018.0	14.7969	31.585	8
GENE.282	ENSMUST00000162760	ENSMUSG00000037509	2976	5	2717.0	0	0	8
GENE.283	ENSMUST00000160855	ENSMUSG00000037509	2333	6	2074.0	31.6996	67.6649	8
GENE.284	ENSMUST00000097776	ENSMUSG00000001138	5283	9	5024.0	0	0	4
GENE.285	ENSMUST00000001166	ENSMUSG00000001138	5185	8	4926.0	4.4231	9.4414	4
GENE.286	ENSMUST00000027291	ENSMUSG00000026117	2180	13	1921.0	3.9453	8.4215	1
GENE.287	ENSMUST00000027290	ENSMUSG00000026116	6505	41	6246.0	14.8064	31.6052	1
