chr1	-	21275326	21288393	6	21275326,21278222,21281375,21283560,21285006,21288121,	21275814,21278354,21281446,21283693,21285058,21288393,	GENE.44.0
chr1	-	21388483	21952023	11	21388483,21395012,21414129,21447484,21451631,21459550,21469454,21477303,21525141,21583604,21951261,	21393206,21395139,21414238,21447705,21451688,21459645,21469550,21477414,21525268,21583695,21952023,	GENE.45.0
chr1	-	22278502	22812563	25	22278502,22280140,22281093,22282902,22336373,22363424,22369508,22394524,22402291,22411821,22415951,22417542,22422852,22475029,22479563,22482526,22486273,22489992,22491480,22493426,22545124,22600931,22603209,22637250,22812399,	22278721,22280280,22281195,22283015,22336609,22363591,22369621,22394596,22402375,22411911,22416014,22417668,22422924,22475160,22479676,22482573,22486397,22490092,22491591,22493491,22545462,22600943,22603423,22637319,22812563,	GENE.46.0
chr1	-	23373262	23390014	4	23373262,23382568,23385810,23389653,	23377287,23382714,23385897,23390014,	GENE.47.0
chr1	-	23852465	23929128	8	23852465,23856141,23860261,23865861,23873055,23883212,23884547,23928876,	23853402,23856307,23860389,23865952,23873136,23883288,23884633,23929128,	GENE.48.0
chr1	-	24017596	24107180	18	24017596,24021617,24027513,24031051,24031620,24033446,24035038,24039501,24050952,24053196,24060021,24060842,24064042,24064204,24074737,24092249,24093358,24106899,	24019336,24021731,24027624,24031149,24031712,24033607,24037367,24039575,24051108,24053246,24060175,24060969,24064113,24064344,24074817,24092365,24093450,24107180,	GENE.49.0
chr1	+	24184448	24259577	28	24184448,24185097,24186122,24186313,24191876,24202355,24203729,24204138,24208852,24211496,24211892,24214224,24215012,24215897,24217211,24224374,24228417,24228608,24230413,24231342,24237034,24237721,24238289,24239023,24243963,24244280,24246045,24258515,	24184707,24185171,24186200,24186446,24192273,24202376,24203804,24204174,24208906,24211520,24211946,24214278,24215045,24215954,24217265,24224428,24228471,24228662,24230458,24231396,24237088,24237793,24238325,24239068,24244110,24244335,24246234,24259577,	GENE.50.0
chr1	-	24264521	24594276	37	24264521,24277204,24286770,24289255,24292092,24296505,24296666,24303598,24307431,24308113,24308238,24313098,24319286,24322236,24324230,24324528,24328871,24329052,24329777,24330520,24332088,24332817,24332969,24334874,24339268,24344736,24359120,24458600,24460582,24515022,24517681,24532442,24540871,24543717,24566492,24568141,24594188,	24271656,24277333,24286837,24289426,24292128,24296568,24296711,24303652,24307458,24308158,24308289,24313152,24319391,24322278,24324284,24324564,24328949,24329097,24329867,24330574,24332142,24332871,24333005,24334910,24339331,24344778,24359174,24458636,24460636,24515067,24517726,24532505,24541147,24543841,24566592,24568207,24594276,	GENE.51.0
chr1	+	24685382	24823146	13	24685382,24742241,24761665,24762821,24771753,24785390,24788591,24800727,24801100,24801710,24803649,24805644,24819467,	24685655,24742418,24761763,24762889,24771827,24785516,24788744,24800792,24801203,24801815,24803799,24805723,24823146,	GENE.52.0
chr1	-	25124320	25886552	23	25124320,25131529,25141088,25158277,25168536,25169021,25174133,25183485,25188095,25278604,25283564,25488267,25489271,25513836,25517587,25561277,25561757,25588714,25604260,25610519,25616599,25882848,25886306,	25125201,25131634,25141124,25158373,25168708,25169120,25174219,25183552,25188246,25278707,25283668,25488343,25489421,25513945,25517656,25561384,25561859,25588879,25604425,25610681,25616710,25883620,25886552,	GENE.53.0
chr1	-	30859186	30920101	11	30859186,30863013,30867527,30869861,30870804,30873312,30877527,30877975,30881054,30893949,30919831,	30862787,30863209,30867675,30869997,30870936,30873429,30877672,30878159,30881364,30894111,30920101,	GENE.54.0
chr1	-	30998436	31006555	7	30998436,31000776,31001380,31001782,31002882,31003090,31006393,	31000168,31000851,31001511,31001875,31003079,31003484,31006555,	GENE.55.0
chr1	+	32229650	32714583	7	32229650,32300744,32390310,32471715,32676015,32700937,32714288,	32229853,32300872,32390427,32471862,32676098,32700996,32714583,	GENE.56.0
chr1	-	33510655	33726603	9	33510655,33537302,33541526,33570989,33685239,33687182,33719090,33723889,33726468,	33511149,33537385,33541653,33571062,33685377,33687278,33719211,33723993,33726603,	GENE.57.0
chr1	+	33776740	33799409	7	33776740,33778452,33780630,33781778,33791546,33795132,33796097,	33777018,33778544,33780850,33781864,33791703,33795225,33799409,	GENE.58.0
chr1	-	33818597	33871272	11	33818597,33822688,33827613,33829737,33833113,33835888,33838912,33839885,33840697,33843251,33871182,	33819054,33822754,33827744,33829878,33834708,33836036,33839039,33840036,33840809,33843377,33871272,	GENE.59.0
chr1	-	33908896	33964466	4	33908896,33921367,33940285,33964410,	33910212,33921588,33940493,33964466,	GENE.60.0
chr1	+	34068669	34365497	79	34068669,34143086,34170777,34172962,34191934,34209046,34209257,34211357,34213443,34217464,34217848,34219853,34220470,34220741,34220920,34223024,34224120,34224455,34224667,34226008,34226594,34227204,34227960,34229027,34229846,34230959,34231541,34240860,34242806,34243663,34244816,34250236,34251359,34252672,34255362,34256136,34259289,34265398,34267998,34269746,34271378,34272330,34274654,34275179,34276240,34282353,34284619,34301188,34304493,34306323,34308540,34313076,34314566,34317008,34318864,34320108,34321594,34325073,34325579,34327672,34328199,34331012,34332049,34332517,34334864,34339267,34341103,34344735,34346368,34347203,34348631,34351228,34351998,34352306,34353586,34356565,34358705,34359674,34364174,	34068760,34143148,34170867,34173040,34192101,34209159,34209364,34211477,34213539,34217558,34218003,34220316,34220599,34220819,34221082,34223150,34224275,34224582,34224851,34226166,34226773,34227343,34228154,34229190,34229930,34231067,34231640,34240989,34242895,34243796,34250108,34250386,34251509,34252906,34255596,34256403,34259466,34265522,34268207,34269913,34271535,34272457,34274717,34275421,34276370,34282849,34286091,34301359,34304660,34306483,34308782,34313196,34314785,34317212,34319096,34320335,34321696,34325247,34325735,34327870,34328328,34331183,34332205,34332724,34334984,34339437,34341263,34344864,34346512,34347392,34348761,34351391,34352153,34352381,34353604,34356683,34358777,34359877,34365497,	GENE.61.0
chr1	+	34496673	34502592	6	34496673,34499754,34500222,34500613,34500841,34501202,	34496772,34499838,34500332,34500768,34500936,34502592,	GENE.62.0
chr1	+	34516590	34530624	13	34516590,34519546,34519951,34520113,34520310,34525137,34526684,34527044,34528337,34528656,34529607,34530179,34530423,	34516761,34519655,34520028,34520209,34520349,34525206,34526747,34527187,34528404,34528746,34529813,34530254,34530624,	GENE.63.0
chr1	+	34592492	34601156	4	34592492,34593976,34594170,34600869,	34592800,34594091,34594280,34601156,	GENE.64.0
chr1	+	34858566	34869599	9	34858566,34861758,34862800,34863159,34864486,34866541,34867155,34867930,34868522,	34858846,34861938,34862980,34863339,34864616,34866673,34867399,34868008,34869599,	GENE.65.0
chr1	-	34870062	34899895	5	34870062,34880864,34885611,34893577,34899672,	34874249,34880900,34885692,34893658,34899895,	GENE.66.0
chr1	+	34906803	34936430	6	34906803,34918717,34919850,34922985,34926144,34933755,	34906908,34918762,34920003,34923075,34926250,34936430,	GENE.67.0
chr1	-	36196872	36301147	29	36196872,36202876,36203469,36211917,36213071,36214952,36216786,36218520,36219049,36220065,36221288,36222353,36227043,36230279,36230923,36233077,36234362,36248373,36249230,36252694,36254388,36258549,36266830,36268234,36272976,36278056,36287502,36291651,36300914,	36201096,36203030,36203586,36212100,36213156,36215041,36216871,36218606,36219208,36220255,36221368,36222456,36227139,36230410,36231055,36233172,36234461,36248459,36249350,36252845,36254480,36258610,36266909,36268331,36273151,36278169,36287585,36291787,36301147,	GENE.68.0
chr1	+	36364577	36380874	6	36364577,36373053,36374048,36374454,36374928,36375836,	36364681,36373172,36374169,36374507,36375026,36380874,	GENE.69.0
chr1	-	36392574	36426026	15	36392574,36400095,36400517,36400914,36401760,36402682,36408477,36408770,36410438,36410942,36411493,36415214,36422326,36424613,36425949,	36394496,36400229,36400740,36401024,36401891,36402874,36408635,36408845,36410510,36411059,36411625,36415305,36422497,36424879,36426026,	GENE.70.0
chr1	-	36480030	36502084	6	36480030,36481682,36484946,36485144,36495594,36501894,	36481348,36481802,36485061,36485306,36495677,36502084,	GENE.71.0
chr1	+	36528441	36565621	6	36528441,36554834,36556255,36556729,36562445,36563253,	36529930,36554978,36556425,36556826,36562624,36565621,	GENE.72.0
chr1	+	36568720	36585082	9	36568720,36575796,36576922,36577363,36577663,36578049,36578545,36580878,36582010,	36569998,36575940,36577072,36577533,36577760,36578183,36578684,36580977,36585082,	GENE.73.0
chr1	-	36587378	36592574	5	36587378,36588567,36588753,36588956,36592526,	36588486,36588666,36588852,36589055,36592574,	GENE.74.0
chr1	-	36605486	36615226	8	36605486,36607512,36608570,36608771,36610770,36611096,36612776,36614860,	36607213,36607673,36608683,36608994,36610833,36611245,36612922,36615226,	GENE.75.0
chr1	-	36619540	36740028	10	36619540,36621174,36642760,36656967,36657711,36665261,36689264,36701054,36716208,36739712,	36619865,36621327,36642848,36657065,36657796,36665376,36689349,36701207,36716270,36740028,	GENE.76.0
chr1	-	36756046	36766770	11	36756046,36757181,36757380,36757978,36758265,36758529,36758903,36759319,36763714,36765035,36766650,	36757023,36757222,36757442,36758153,36758358,36758746,36759028,36759445,36763790,36765100,36766770,	GENE.77.0
chr1	+	36771382	36814805	8	36771382,36780209,36782059,36790692,36799122,36801355,36803206,36814634,	36771542,36780296,36782143,36790794,36799221,36801506,36803416,36814805,	GENE.78.0
chr1	+	36818705	36839661	11	36818705,36828633,36834997,36835391,36835595,36835961,36836529,36837681,36837963,36838190,36839305,	36818787,36828794,36835136,36835435,36835647,36836157,36836736,36837874,36838104,36838303,36839661,	GENE.79.0
chr1	-	36849033	36996372	33	36849033,36851648,36851945,36852139,36853006,36855786,36856123,36861312,36864728,36867125,36868252,36869005,36869401,36872299,36872731,36875907,36879911,36881560,36882056,36882273,36883855,36884106,36884909,36886410,36890340,36891460,36891606,36894803,36897233,36898438,36929356,36946108,36996009,	36850050,36851746,36852042,36852261,36853169,36855936,36856248,36861491,36865321,36867311,36868439,36869148,36869553,36872366,36872841,36876060,36879998,36881665,36882191,36882384,36884026,36884260,36885018,36886519,36890402,36891517,36891757,36894884,36897356,36898555,36929425,36946170,36996372,	GENE.80.0
chr1	+	37276105	37320229	4	37276105,37289053,37314837,37317541,	37276383,37289190,37314944,37320229,	GENE.81.0
chr1	+	37356737	37467580	20	37356737,37414187,37414659,37415352,37420954,37423007,37423383,37423714,37425121,37426202,37428546,37429155,37431116,37435685,37440183,37445631,37446494,37446893,37452914,37464971,	37356963,37414249,37414869,37415397,37421073,37423124,37423463,37423826,37425269,37426333,37428651,37429264,37431134,37435904,37440216,37445755,37446621,37447034,37453027,37467580,	GENE.82.0
chr1	+	37487016	37495969	6	37487016,37488137,37489395,37494006,37494221,37495526,	37487338,37488421,37489516,37494146,37494323,37495969,	GENE.83.0
chr1	-	37496184	37593104	10	37496184,37501651,37505940,37507173,37509075,37509366,37513434,37519736,37555417,37592883,	37501530,37501764,37506007,37507252,37509269,37509474,37513549,37519812,37555585,37593104,	GENE.84.0
chr1	-	37668520	37776656	8	37668520,37670181,37671325,37685061,37688660,37694705,37701405,37776414,	37669241,37670326,37671513,37685271,37688796,37694874,37701485,37776656,	GENE.85.0
chr1	-	37811620	37921924	18	37811620,37817793,37818274,37820151,37840661,37858564,37863781,37867816,37876369,37891030,37892102,37892266,37897343,37898029,37899299,37906075,37912089,37921867,	37812366,37817940,37818379,37820354,37840871,37858750,37863950,37867872,37876485,37891182,37892180,37892437,37897502,37898197,37899365,37906291,37912218,37921924,	GENE.86.0
chr1	-	37935734	37947256	6	37935734,37936404,37938543,37939406,37942059,37947004,	37936208,37936465,37938630,37939543,37942161,37947256,	GENE.87.0
chr1	+	37947397	37955178	4	37947397,37950783,37952174,37954905,	37947429,37950860,37952255,37955178,	GENE.88.0
chr1	-	37962767	37973338	6	37962767,37965713,37966740,37967903,37972564,37973080,	37964520,37965852,37966937,37968047,37972637,37973338,	GENE.89.0
chr1	-	38003582	38014604	5	38003582,38004021,38006640,38007501,38014579,	38003848,38004154,38006834,38007606,38014604,	GENE.90.0
chr1	+	38054854	38112424	21	38054854,38074650,38074869,38075709,38078438,38089121,38089912,38090873,38092837,38094047,38094391,38098541,38101548,38102168,38102492,38103456,38105637,38105861,38106020,38107967,38108450,	38055169,38074776,38074954,38076379,38078656,38089220,38090002,38090948,38093118,38094155,38094502,38098683,38101680,38102351,38102654,38103588,38105769,38105938,38106185,38108129,38112424,	GENE.91.0
chr1	-	38234171	38721800	19	38234171,38238104,38238459,38242169,38243780,38248015,38260655,38261734,38264750,38275107,38326554,38376956,38386716,38398565,38591750,38592255,38593670,38683933,38721702,	38236415,38238328,38238509,38242263,38243852,38248152,38260783,38261936,38264875,38275300,38326606,38377008,38386753,38398646,38592136,38592568,38593791,38684089,38721800,	GENE.92.0
chr1	-	38851353	38878060	8	38851353,38857495,38863885,38864680,38868556,38869388,38874906,38877991,	38855068,38857645,38864044,38864802,38868671,38869485,38875029,38878060,	GENE.93.0
chr1	-	38920717	38955005	6	38920717,38924825,38928445,38941194,38952781,38954734,	38922880,38924931,38928680,38941326,38952901,38955005,	GENE.94.0
chr1	+	38995993	39007121	7	38995993,38998711,39000782,39000900,39002900,39003799,39006727,	38996206,38998762,39000806,39000954,39002984,39003835,39007121,	GENE.95.0
chr1	+	39044658	39054081	5	39044658,39048090,39051759,39052579,39052985,	39044694,39048220,39051850,39052788,39054081,	GENE.96.0
chr1	+	39251116	39420085	17	39251116,39349531,39357488,39368685,39369799,39381284,39382932,39385151,39387781,39390654,39392839,39394897,39402113,39404335,39405276,39416493,39418699,	39251587,39349623,39357578,39368806,39369913,39381403,39383039,39385299,39387866,39390796,39392941,39395044,39402311,39404526,39405369,39416668,39420085,	GENE.97.0
chr1	-	39428341	39535592	13	39428341,39430571,39430926,39433268,39436299,39436839,39438121,39441965,39446152,39447961,39448901,39463596,39535284,	39429631,39430669,39431016,39433334,39436368,39436938,39438407,39442083,39446303,39448132,39449099,39463715,39535592,	GENE.98.0
chr1	+	39592646	39603722	6	39592646,39595115,39596717,39599244,39601736,39601913,	39593182,39595268,39596920,39599447,39601833,39603722,	GENE.99.0
chr1	-	39608143	39634192	6	39608143,39612322,39615159,39620892,39621926,39633671,	39609360,39612515,39615256,39620961,39622177,39634192,	GENE.100.0
chr1	-	39722145	39777834	14	39722145,39729030,39735501,39737686,39739753,39740444,39742339,39745417,39746935,39752742,39767002,39768222,39775262,39777722,	39722502,39729145,39735596,39737843,39739812,39740595,39742453,39745495,39747046,39752806,39767089,39768284,39775386,39777834,	GENE.101.0
chr1	+	39957757	40083155	21	39957757,40019022,40030771,40039983,40040727,40042026,40043469,40045814,40046933,40053865,40057468,40061651,40065175,40067401,40070950,40071371,40076388,40077928,40079549,40081154,40081473,	39958131,40019079,40030897,40040114,40040782,40042105,40043645,40045887,40047144,40054027,40057594,40061758,40065184,40067522,40071068,40071542,40076523,40078029,40079699,40081294,40083155,	GENE.102.0
chr1	+	40141612	40182070	7	40141612,40159233,40162108,40168799,40177753,40179966,40181885,	40141664,40159382,40162367,40168980,40177889,40180109,40182070,	GENE.103.0
chr1	+	40281924	40373022	6	40281924,40339077,40354753,40357604,40367130,40369819,	40282151,40339141,40354819,40357722,40367274,40373022,	GENE.104.0
chr1	+	40381471	40422316	9	40381471,40383333,40384216,40402650,40407780,40408606,40413663,40420036,40421871,	40381664,40383403,40384451,40402722,40407910,40408743,40413807,40420198,40422316,	GENE.105.0
chr1	+	40497472	40522259	8	40497472,40498136,40499150,40499443,40501178,40502931,40508537,40518610,	40497673,40498347,40499325,40499606,40501247,40503073,40508705,40522259,	GENE.106.0
chr1	+	40522850	40557699	7	40522850,40528573,40531538,40537766,40541125,40546445,40555182,	40523202,40528659,40531785,40537911,40541188,40546585,40557699,	GENE.107.0
chr1	+	40572206	40606142	10	40572206,40581060,40581638,40582048,40593902,40596068,40598731,40599834,40604611,40605469,	40572321,40581227,40581960,40582232,40593968,40596192,40598883,40599972,40604785,40606142,	GENE.108.0
chr1	+	40637071	40687576	10	40637071,40657614,40663853,40664593,40667161,40668967,40675884,40680237,40681058,40686081,	40637616,40657874,40664056,40664680,40667232,40669129,40675981,40680369,40681146,40687576,	GENE.109.0
chr1	+	40738556	40825730	7	40738556,40775439,40783052,40812553,40813103,40822409,40824470,	40739010,40775903,40783303,40812643,40813174,40822541,40825730,	GENE.110.0
chr1	-	40828884	40847502	4	40828884,40838225,40843011,40847329,	40831391,40838435,40843055,40847502,	GENE.111.0
chr1	+	42908077	42962528	10	42908077,42919313,42936599,42936740,42944551,42952194,42952937,42956285,42960139,42962249,	42908271,42919493,42936662,42936771,42944631,42952262,42953013,42956394,42960309,42962528,	GENE.112.0
chr1	-	43104113	43155467	10	43104113,43108402,43110255,43115942,43116724,43119361,43128305,43132095,43153696,43155114,	43106680,43108836,43110415,43116000,43117066,43119444,43128500,43132797,43153894,43155467,	GENE.113.0
chr1	-	43179918	43220806	5	43179918,43188496,43198542,43209920,43220546,	43180510,43188666,43198717,43210099,43220806,	GENE.114.0
chr1	-	43807075	43884553	11	43807075,43810561,43813816,43817365,43821734,43828525,43831661,43836909,43854089,43862470,43884459,	43807207,43810665,43813877,43817409,43821854,43828647,43831721,43837014,43854150,43862519,43884553,	GENE.115.0
